context,date_time
什么时候可以看到北向？,05-13 03:53
真搞笑，这两个交易日，指数没有跌。我的个股每天平均跌3个点，两天亏1.5w,05-13 03:04
隆基创始人内幕交易，被查后请求将功折罪,05-13 10:13
感谢药明康德收益率在创新高，我的小碧桂园复牌又是百分50以上的收益率[大笑][大,05-13 03:58
#胡锡进3144点附近加仓，你怎么看？#这老小子慌了！,05-13 03:58
变革中，一定会有灰常多的人儿被淘汰出局，然后边淘汰边走牛…,05-13 09:43
指数走得要不要这么虚伪，,05-13 03:56
2024年5月13日，十5。五月看着红彤彤，收益很感人。,05-13 03:55
表弟跟我借钱养猪，说肉价要上去，我建议他买牧原股份,05-13 10:43
【港股一周回顾】港股市场呈现出技术性牛市的态势,05-13 03:52
【A股一周回顾】市场风险偏好改善,05-13 03:52
砖家也买点大A看看,05-13 03:52
季度动态向上之日下降K线破坏底部分形向上运行的防守策略.,05-13 03:51
巴菲特：下一笔大交易可能会投这里,05-13 10:20
转发,05-13 03:50
还差5万回本,05-13 03:46
只有我在一直亏吗？天老爷,05-13 03:49
终于清仓了，就看戏了,05-13 03:49
早上亏3000，收盘亏6000,05-13 03:07
加仓了,05-13 03:49
A股：午评，上午大幅震荡，下午会怎么走？,05-13 10:47
我这一生行善积德，为何财路如此坎坷！总体亏73.45%,05-13 03:18
豪哥实战A股：北向资金即时数据关闭后，没想到还可以看陆股通主力资金？,05-13 10:49
A股缩量收跌，超4100股下跌，明天大盘就会上涨？A股全天大盘低开震荡为主，主要,05-13 03:38
内资流入一年不超十天是红的。,05-13 03:20
神奇！精确！挑战从100万到1000万，ETF量化交易之旅第1478天,05-13 03:34
来信号了？老胡加仓股市为哪般，市场最顽固的多头开始加仓！,05-13 02:34
大A，牛批呀！,05-13 03:32
内资流出200亿，牛批啊,05-13 02:44
医药、公用事业开始“动起来”！指数调整后，还有哪些投资机会？,05-13 03:41
#胡锡进3144点附近加仓，你怎么看？#韭菜本色不变,05-13 03:41
sT股碰上。天天跌停了。iPO来了。不追高。,05-13 03:37
明天回3100,05-13 03:40
一天天的，啥时候涨,05-13 09:52
#合成生物板块活跃，行情持续性几何？#个人专栏有最新解读,05-13 03:38
行情始于IPO也将终于IPO。,05-13 12:34
君子不立危墙之下，清仓了。先立后破，现在到破的阶段了，诸君就此别过。,05-13 03:37
5/13号巅峰的实盘操作记录,05-13 03:36
一堆退市股,05-13 03:35
逆市吃肉～,05-13 11:23
今天注定内资机构狂欢的一天，开始隐藏外资就代表今后可以随意将意外嫁祸给外资，而且,05-13 03:28
大家下午好！今A哥收盘受超4100只股无精打采。开年至今常处于战斗力散乱状,05-13 03:33
内外资金全天净流出，上证还能拉红过，技术型牛技术真牛[捂脸][捂脸][捂脸],05-13 03:33
现在没量没领涨板块不可能涨。套着不卖有钱不买，坚决观望。什么时间连续二天放大量就,05-13 03:33
广州水费上涨36%，强化一个信号，相关A股何时异动,05-12 04:44
又完了，又整晚整晚睡不着了,05-13 03:04
今天早盘股票池，出了昨天买进的券商,05-13 03:16
据说大盘要跌？,05-13 03:30
这指数的确是不断涨，就是个股一直跌到底谁赢了？,05-13 03:30
5.13盘前,05-13 08:02
大A高手,05-13 03:30
最迟下周-惨痛代价会出现,05-13 03:24
空仓，继续等待机会。时间有点久，因为这波下跌就是收割散户。散户最大的一个特点就是,05-08 05:54
产能过剩，股市下跌。,05-13 03:27
看来已在走去年的老路，只是指数没下去而已,05-13 03:27
#一天内三家公司因财务造假被ST！#,05-13 03:26
继续拉中字和银行啊，看大盘指数能不能上去；反正也没散户接盘，靠你们自己来,05-13 03:26
第81天晒收益了昂~40.64万本金做起，目标10年做到10倍（年化利率达到26,05-13 03:13
今作，抄底了众泰汽车，为什么抄底，就是目前高位风险越来越打，又开始走A杀行情,05-13 03:25
指数已经3100多点了，而很多个股还在2600点位上，真垃圾,05-13 03:00
一天到晚都在搞些什么，刚好点，就开始折腾,05-13 10:03
1100只上涨，牛市行情。,05-13 03:16
#一天内三家公司因财务造假被ST！#高压态度，让造假者这辈子多坐牢去,05-13 03:24
看到这样的指数，是不是觉得不错，动力强劲，后期可畏。[呲牙][呲牙]连说话都大声,05-13 03:24
指数牛市，各股熊市,05-13 02:16
高股息资产表现靓丽，港股通红利税有望减免？港交所不予置评,05-11 07:45
继续踩,05-12 10:27
去散户化的时代已经开始了,05-13 03:22
#胡锡进3144点附近加仓，你怎么看？#他怎么加都没用，这个市场就想看他笑话。什,05-13 03:09
一浪三的主升浪本周开启。,05-13 03:21
A古：大消息！中午，不等收盘了，直接亮出观点：1、公共事业板块消息上，广州自来水,05-13 11:48
一群股盲周末都疯了似的叫嚣，要怎么怎么大涨，知道无知有多可笑了吗？不要天天想着在,05-13 03:21
给你们机会让你们空单止损换多单-一群人看大跌，我有什么好说的呢。[囧],05-13 02:04
我都不知道怎么说……指数走出了牛市的走势，而市场80%个股都在2600—2800,05-13 03:10
药明康德大涨，为什么不能追？,05-13 12:51
做空锰硅期货单边上涨了好多回调是很有必要的,05-13 03:20
只剩一声叹息了，你们也就这点水平了,05-13 03:19
药明康德维持全年指引不变，看好未来长期发展,05-13 11:15
2024年第19周（5月10日），本周盈利10942元，年盈利58266元。,05-10 04:16
指数小幅下跌，个股猛跌,05-13 03:18
今晚8点30分给大家说一下最近的市场情绪！发挥想象，我的唯一关注！,05-13 03:18
关了北向就会涨吗？可笑无耻,05-13 03:14
这才是熟悉的大A,05-13 03:18
2950进场涨了200点，资产怎么越变越少了，哪里不对吗,05-13 03:18
一个板块涨停一只，就说利好，看来还是收割,05-13 03:17
今天又跑了260亿,05-13 03:06
这周好像要股指期货交割,05-13 03:17
大盘股小跌，题材股大跌，明天继续大跌，,05-13 03:16
今天倘若没有银行股的上涨，指数会怎样？假如明天银行股补跌，又会怎样？,05-13 03:16
北向实时，还能看到流入，现在就看主力大量流出，这还怎么参照，开盲盒吗[大哭][大,05-13 03:16
量化造成的,05-13 03:16
胡锡进研究地产股，他是要抄底买房吗？,05-13 12:44
收盘，明天大盘将打爆空头，再创新高！周末这么多的利空，今天大盘都没有砸下来，可见,05-13 03:15
下班，下班！今天恒生生物预计+1.11%，恒生科技+0.35%！今天阿心整体预估,05-10 04:48
大盘涨我也涨，大盘跌我也涨，涨涨涨涨涨涨,05-13 03:15
空仓就赚了,05-13 03:14
还好手里拿着药明康德，其他股票全绿，中和了一下损失，今天小亏[捂脸][捂脸][捂,05-13 03:08
优秀的猎手，有更好的耐心，等最佳的时机,05-13 02:47
关闭北向资金实时首日，市场表现强劲，符合新质生产力高质量发展预期,05-13 03:13
造假正常，不造假怎么卖企业，为了把企业卖个好价格，只有造假，实体经济一年挣几个钱,05-13 03:13
马可波罗必须退回重审，分光红了来圈钱,05-13 02:49
5.13操作策略|今天开始慢慢回接大科技,05-13 02:06
"大A日常：大A已走势恢复常态了,指数山顶振荡，个股4至5千家走绿环保色。亏钱效应",05-13 03:12
可以查一下内资吗？一年有360天都是流出的，动不动就卖几百亿，那里有的这么多筹码,05-13 03:01
炒股的散户都是sha，13,05-13 03:12
闷棍如约而至，远离股市幸福一生。,05-13 03:11
今天手里股票被你砸的东倒西歪。辛苦积攒几十年的血汗钱。再次被你收割，没办法呀，没,05-13 03:11
等明天涨吧，今天就算了！老乡别走！,05-13 03:11
国外资金要回来了，不让看[笑哭][笑哭][笑哭],05-13 10:38
每次跌都是四千多只，怎么坚持啊,05-13 03:10
从赚到保本，到亏损了，运气咋的了这是[捂脸][捂脸][捂脸][捂脸],05-13 03:09
这种市场真是难玩啊你不知道什么时候就被护盘也不知道什么时候就被砸了,05-13 03:09
人生就这样了，下辈子不买A了！[快哭了],05-13 02:47
真好，连着大亏两个交易日，比2700点的时候还低，穷五月真好。,05-13 03:08
这一个小小的缺口为什么不补？,05-13 03:08
A股最值得长期投资的几个行业，第一电力，电力这个东西永远都是香饽饽，因为用电量只,05-11 05:34
买在2700亏在3150,05-13 03:08
有人说股指应该涨到四千上，的确是很合理应该的，仅仅只从怎么跌，就怎么涨回去，也是,05-13 03:08
买了的已经赚了吧我不懂总有人，买了一点，我基本都是尾盘重仓，全仓干，快准狠，一两,05-09 02:42
还有什么招尽管使出来！,05-13 03:08
0513沪深300轮动策略第20周今日+189.84元,05-13 03:05
散户现在是离场最佳点位，动作慢的，越套越深！,05-13 03:07
明天赚钱了，看好，，，，哈哈,05-13 03:07
黑色星期一,05-13 03:07
又是鸡飞蛋打的一天，希望取消盘中股价数据，盘后发送扣除账户余额记录即可,05-13 02:59
指数强势掩饰了个股的惨淡,05-13 03:06
别再相信基金了，不要高估基金从业人员的道德底线，这些人根本就没底线，他们只要钱。,05-13 03:05
还没进入主下跌阶段今天振幅不大，小幅下跌，各指数成交量与上一个成交量变化不大，主,05-13 03:05
#超长期特别国债本周起发行#利好地方发工资呀,05-13 03:05
内资流出图我们也不想看,05-13 03:05
五月大肉很硌牙。,05-13 03:04
今天不发北向资金卖了多少，又得法发内资金大负流入300亿,05-13 03:04
下午收盘和早上开盘亏的一样多，拉了一天，只拉大盘，个股越亏越多。天天涨跌比2比8,05-13 02:58
把北向都隐藏了，司马昭之心啊真的是,05-13 03:03
这波是不是奔2600去？,05-13 02:55
#一天内三家公司因财务造假被ST！#欺诈，应该追究刑事责任,05-13 03:03
这样怎么玩,05-13 03:03
今天差点补了3120一线缺口，但无形之手又伸出来护盘。全天仅9000亿左右，消化,05-13 03:03
没有北向，闭着眼睛瞎打,05-13 03:03
内资继续大幅流出，牛来了,05-13 02:53
真是服了，不坚定筹码还没清理干净吗,05-13 03:03
总体来说今天市场还可以这么多利空只是跌少少,05-13 03:02
收盘3986只股票下跌，很多都是远远落后于指数,05-13 03:02
三指5000多家跌，1200家升，服了吗,05-13 03:02
大盘在营造3123点附近这个跳空缺口是一个强支撑的现象，大概率是在挖坑。,05-13 01:04
机构说他们能看到北向资金的，就散户不给看[偷笑],05-13 02:35
治标不治本，都是瞎忽悠,05-13 03:02
跌停板是涨停板的两倍，很明显新一轮下跌周期到了。,05-13 03:02
大盘稳如，个股惨不忍睹！,05-13 03:02
【七十万本金的炒股之路】开始日期：2023.5.1～今日赢亏：一3900，收盘市,05-10 03:06
高9,05-13 03:01
天天亏损,05-13 03:01
说牛市来的都是鬼,05-13 03:00
雷厉风行去外资遥遥无期Ｔ家0,05-13 03:00
内资又砸出去300多亿,05-08 02:52
亿万散户突然没了方向，只能跟着主力卖出，殊不知人家卖出有的赚，散户只能亏,05-13 02:57
上周三，最低3126.17差3个点位没补缺口，今天最低，还是3126.17，主力,05-13 02:59
$上证指数(SH000001)$,05-13 02:59
这是想一直装到7月份吗？压力山大啊[捂脸][捂脸][捂脸],05-13 02:59
大盘指数还真吗？,05-13 02:55
技术性造牛，操控整个市场，除了大A没谁，天天都是在放二氧化碳,05-13 02:59
内资机构砸到3000点可能会买入,05-13 02:59
为啥4个点就超过9成,05-13 02:43
今天没跌就是超预期[囧],05-13 02:58
.你们到底怕什么啊？有这么不看好还来这里为什么？,05-13 02:58
老胡每次买入后就开始阴跌阴跌然后大跌,05-13 02:45
明天更悬。。。。。,05-13 02:57
四个跌，一个涨。赔钱的总是多数！[俏皮],05-13 02:56
！不可再进！,05-13 02:56
今天大盘硬撑，明天很可能狂风暴雨，半仓以下，护好钱袋子。,05-13 02:55
#胡锡进3144点附近加仓，你怎么看？#上次跟他一起进，差点活埋，前几天好不容易,05-13 02:55
药明系大涨“走起来”！指数回调，又该怎么办？,05-13 02:54
未来三周都是电力概念的井喷期。。。,05-13 02:54
明天周二还跌吗？,05-13 02:54
#胡锡进3144点附近加仓，你怎么看？#打酱油小儿科！,05-13 02:54
怎么把弹幕关掉?,05-13 02:54
大盘这个位置就在回抽确认，赶紧离场！[怒][怒][怒][大笑][献花],05-13 10:12
跌跌不休何时了,05-13 02:54
放量下跌，明天接着[下跌],05-13 02:54
又到了炒债券的日子。[捂脸],05-13 02:54
下午收盘和早上开盘亏的一样多，拉了一天，只拉大盘，个股越亏越多。天天涨跌比2比8,05-13 02:53
银行就是最大空头,05-13 02:53
跌5千多家的牛市,05-13 02:40
今天没有资金流入的状态啊，真惨,05-13 02:50
港股让头顶块布的买去不少，,05-13 02:53
没有只涨不跌的股市，习惯了才能买股票，才能赚钱！,05-13 02:53
空仓了，不玩了,05-13 02:52
每天只能看内资这些跑看不到北上资金进，谁敢买啊[捂脸],05-13 02:52
个人要是也能做空，能给你干到负的去。,05-13 02:47
现在正是布局科创板小市值股票的良机，低位反弹易如反掌，当前的价格对我而言是一,05-13 02:51
股市需要休养生息！,05-13 02:51
其实只有散户不能看到北向，机构想知道北向数据，还不简单？就是不想带散户玩,05-13 02:51
"能够多次T+0,板块转换的才快，如果T+1它也卖不了，板块怎么转的那么快。",05-13 02:51
牛被累躺下了！,05-13 02:51
量化砸中信做空中金卖券,05-13 02:51
割肉清仓了,05-13 02:50
#一天内三家公司因财务造假被ST！#还不是股民买单？？？,05-13 02:50
今天不赶紧跑，明天就被活埋了！,05-13 02:50
低吸0.5层浙能电力,05-13 02:47
大家好！外贸“科技产业”出口规模已伸进全球第一2024-04-27我们处在一个高,05-13 02:50
30万实盘记录（第3天）,05-10 03:20
怎样让钱生钱，让钱替我们赚钱？,05-13 02:50
缺口不补了吗[为什么],05-13 02:49
唯一没有涨起来的绿色电力股——芯能科技！,05-13 01:26
3144是老胡顶还是老胡底欢迎讨论，互相学习,05-13 02:49
连收小阴的位置也定死了,05-13 02:49
可c蛋，故意的一直不补缺口,05-13 02:49
死气沉沉，唯一一点水花也关起来了,05-13 02:48
T+0上线，新股票炒股法，一天一个交易法，上线，不懂是吗？我来教你！,05-13 02:48
今天审核了几家上市,05-13 02:48
可以算很稳了其实,05-13 02:48
内资每天都是流出,05-13 02:47
向下寻底,05-13 02:47
每次成交量放大到万亿以上就是一次最大的诱惑？！！！,05-13 02:47
出去逛游一圈，全场？,05-13 02:47
尾盘这走势，基本可以确定是北向在抄底,05-13 02:46
振荡市与单边市的玩法不一样的。今天机会不错。,05-13 02:46
炒股票炒得天天亏钱，太悲伤了，这个市场是股民投资者的伤心地，,05-13 02:46
#胡锡进3144点附近加仓，你怎么看？#不要再加仓了，住手吧！好好生活，买50年,05-13 02:45
抢盘,05-13 02:42
第一天不显示外资。目前内资负260亿[想一下],05-13 02:45
牛,05-13 02:45
大盘3100，个股2600[捂脸][捂脸][捂脸][捂脸][捂脸][哭][哭][,05-13 02:45
今天吃了8只高分红票，很划算的。,05-13 02:45
破3100,05-13 02:45
大盘红了哟,05-13 01:31
还好空仓,05-13 02:44
这片土壤不可能培养出优秀的公司，因为都在地产加酒,05-13 02:44
真想骂人，大盘涨那么多，个股跌那么多，这是怎么涨上去的那,05-13 02:39
自从踏入股市的那一天起，就一直在回本的路上，有和我一样的吗？,05-13 02:34
求你了，一下跌到位吧，别慢慢割了,05-13 02:44
#一天内三家公司因财务造假被ST！#,05-13 02:44
做个人吧，内资G,05-13 02:44
周末消息，看不懂会吃大亏！,05-12 11:22
这是回调趋势还是上涨趋势？,05-13 02:43
《A股》《上证指数》《估值&波动报告》《中估联盟20240513》《第10375号》,05-13 02:43
给爷拉爆猪肉,05-13 02:43
科技公司如果都成了仙股，将来还有人投资，他们能融到资吗？研发就别想了,05-13 02:22
内资天天这么跑市场可就没人玩儿了,05-13 02:43
又是4000多家下跌！,05-13 02:42
某今天继续持有《贵金属》：120分钟macd金叉期间！。【粗加工李某人的记录】2,05-13 02:20
这个市场到底是怎么了，还能不能玩了，天天都是四千多家下跌。,05-13 02:36
北向资金不再披露实时成交额，但南向资金还是实时，进来多少不知道，出逃多少却能即时,05-13 02:33
一直等着指数下跌,05-13 02:42
怎么回事呀.个股跌成狗.惨不忍睹,05-13 02:42
猜猜北向今天流出还是流入？,05-13 02:19
这么垃圾的行情里，没有变绿就是犀利了！,05-13 02:42
你跌来咯,05-13 02:41
指数涨了不少，很多人应该还亏钱，特别是科创板从1一0.8，很多个股腰斩,05-13 02:27
指数稳如泰山个股惨不忍睹[偷笑][偷笑],05-13 02:41
A股就是靠运气,05-13 02:41
就是为了套散户。,05-13 02:41
形势一日不如一日,05-13 02:37
北向资金不给你看了，主力资金摸瞎的一天,05-13 02:41
今天表现不及预期，调整未结束，耐心等待，等利空落地再入场！,05-13 02:41
每天都感觉恐怖！,05-13 02:41
沪股通,05-13 02:41
指数没跌什么，个股已经跌的不成样子了,05-13 02:41
不从根本上解决问题，天天想着一些花里胡哨的小聪明，不让看北向又怎么样？涨跌看不到,05-13 02:40
收市受5天均线3145.88压制,05-13 02:40
不管出什么利好利空消息政策，A股年线指标不向上中小投资者千万不要买A股。,05-13 02:40
就是为了套散户别玩儿了都跑吧。,05-13 02:40
就是让你感觉跌不下去[大笑][大笑][大笑],05-13 02:37
主力净流入也给删了吧！,05-13 02:40
$上证指数(SH000001)$,05-13 02:40
亏了二十万了，骗老婆只亏了二万，咋办啊[哭][哭][哭],05-13 02:17
大跌前奏,05-13 02:39
这钱来的是坎坎坷坷，没的是不清不楚,05-13 02:39
热烈庆祝新股发行开始,05-13 02:39
散户们，醒醒吧,05-13 02:38
主力卖不完！,05-13 02:38
牛市来了，,05-13 02:38
牛市还是牛？这是一个问题！,05-13 02:38
大盘抖一抖，小票成沙沟,05-13 02:38
太缺德了,05-13 02:34
简直了,05-13 02:38
机构,05-13 02:38
常常4000多下跌，真的太难了,05-13 02:38
大盘出现回调,05-13 02:38
今天北交对ipo重启投反对票，好多下跌5%,05-13 02:38
某今天开始观望》机器人》：120分钟macd死叉期间。【粗加工李某人的记录】20,05-13 02:38
银行天天新高！上证指数没跌！科创板、创业板、深成指全部跌破10日线破位！就问你们,05-13 02:27
胡锡进加仓，大盘跌破3000,05-13 02:37
上联：十年磨一剑,05-13 02:37
重启ipo不重要，重要的是第一个过关的瓷砖说明了一切，逃生依旧！啥也没有改变！,05-13 02:37
今天主要任务是“放量”,05-13 02:37
根据我多年经验…接下来是指数行情.只要指数开通多边市场，且散户也能够积极参与的时,05-13 01:26
技术性牛市[看多][看多][看多],05-13 02:31
今天不补缺，明日还得继续跌，慢牛得了慢性病，要挂水求治,05-13 02:37
请把主力资金进出数据也隐藏掉！因为那从来就是一个恶心的东西！,05-13 02:32
上证跌1个点2个点，大多数个股倒不怎么会跌,05-13 02:37
现在只能天天看内资净流出了,05-13 02:30
嗯，每天亏2个点，用不了几个月我的本金就上交了,05-13 02:36
【百万基金操作】大动作调仓，今日有加有减，重点发车双创方向,05-13 02:27
股市有风险，入市须谨慎,05-13 02:36
销户是唯一且正确的决定！,05-13 02:36
大盘回踩10日线止跌反弹，只要它今天翻红收盘,05-13 02:36
尾盘跳水最伤人气！,05-13 02:36
3136收盘,05-13 02:36
看样子明天,05-13 02:36
个股暴跌，大盘微跌，个股还在2800点，怎么破，大盘再回到三千点，个股快跌没了,05-13 02:36
这就是慢牛来了,05-13 02:35
市场还是发挥了本质,05-13 02:35
个股跌的比较惨！,05-13 02:35
牛市在何方？？,05-13 02:35
3100点肯定要破，不破散户亏损更严重,05-13 02:35
5.13日百万基金|上周抄底的港股大涨！今天大龙继续干！,05-13 01:48
#超长期特别国债本周起发行#低空领域设施,05-13 02:35
今年高点已现,05-13 02:35
该sa的内资主力犬,05-13 02:35
你以为它变好了，事实证明它还是那个它，大A,05-13 02:34
缺口是3123吗,05-13 02:34
这五月才几天总亏十几个多点了,05-13 02:34
无头苍[滴汗]蝇,05-13 02:34
3163是短期头部了,05-13 02:34
注意，见顶了,05-13 02:34
还要考验2600点吗,05-13 02:34
去散户化喊了好几年了……一直没有好点子实施？,05-13 02:25
这年头，谁买基金谁,05-13 02:21
看来存银行最佳选择,05-13 02:33
这个2点，2点半能不能换个套路,05-13 02:33
马上5000家下跌了！,05-13 02:29
这回把北向实时关了，内资一个月大部分时间都是流出的，大A一个月能红几天？,05-13 02:23
指数在2635还不会亏那么多，如今3160点，亏的苦不堪言。,05-13 02:33
大盘到了3150点，个股跌惨了，重回2600，不敢想象个股,05-13 02:24
一成股票上涨，九成下跌，没挣钱效应，资金会入市吗？拉大盘指数股，屁用没有，只会加,05-13 02:33
不让看北向资金也不至于这样吧！还是说北向资金现在是了？,05-13 02:27
我销户，你满意了,05-13 02:32
今天跌停的有点多为啥？,05-13 02:32
又有4000多友下跌，可怕！,05-13 02:32
开始收割,05-13 02:22
以后不会再买华为了,05-13 02:19
个股还在2900点咋办,05-13 02:28
IPO一发马上见效,05-13 02:32
今天全仓赚了一个点，找不到好标的，我休息了，祝各位好运[呲牙],05-13 02:32
看不到北上资金的流向了,05-13 02:32
拉起来,05-13 02:31
主力天天净流出有什么好看的。,05-13 02:15
现在个股对应多少点的指数,05-13 02:22
3126.17？3126.17？,05-13 02:27
指数3100个股大部分在2700,05-13 02:31
是时候销户了！！！！,05-13 02:31
刚刚准备销户，身份证找不到了。,05-13 02:04
每天3000多股都是绿色的，大盘指数怎么涨上去的？谁能解释一下,05-13 02:27
这是驱赶走散户的节奏，没有散户了，以后机构自己可以互相伤害了。,05-13 02:30
收手吧、现在高频交易、量化交易己破坏了原生态，大盘涨个股也跌、大盘涨个股也跌、散,05-13 02:30
价值类风格就是今年的主线赛道,05-13 02:30
补缺口在牛市,05-13 02:30
早上临收盘的拉升，又骗了一波吧。,05-13 02:30
港股竟是中国神华带的？,05-13 08:35
天天跌个股！唉！什么玩意！,05-13 02:30
今天的诱多非常之成功！[强壮][强壮][强壮],05-13 02:29
指数三千多个股二千六,05-13 02:29
背离了…又要回到3080,05-13 02:29
终于回本了[哭],05-13 02:29
今年什么也不能干,05-13 02:29
如果没有搞错的话，今年的高点已完成了，向2600点前进。,05-13 02:25
恶心,05-13 02:29
水费涨，电费涨，高铁费涨，物业费涨，猪肉涨，鸡蛋涨，唯独股价和工资不涨,05-13 02:25
内资天天流出几百亿，指数还是红的，个股却跌的惨不忍睹，还是远离吧，玩不过的,05-13 02:29
为什么港股天天大涨？,05-13 02:29
快点补了3123点的缺口吧，没啥期待，就是有点强迫症，不补，总不安生,05-13 02:29
A股大变化！本周市场先抑后扬！,05-13 09:11
手里六只票，五个跌三个点以上的，怎么玩,05-13 02:14
只能学00后，躺平了，太累了,05-13 02:02
我买买买,05-13 02:22
跳水2点半,05-13 02:28
总是净流出，根本卖不完…,05-13 02:24
指数没有跌多少，个股跌成狗了,05-13 02:24
指数根本没有意义[滴汗][滴汗][滴汗],05-13 02:22
看看银行一直拉，就问你们怕不怕！创业板、科创板跌破10日线！,05-13 02:23
"年底到2500,不亏",05-13 02:28
预备，开始,05-13 02:27
4000多只下跌，离谱,05-13 02:09
又开始传统砸盘时间了,05-13 02:27
创新高，不应该欢呼吗？然后个股跌倒2670左右-这样的市场存在的意义在哪里。,05-13 02:27
不管北向资金流入还是流出，只要不控制内资做空，这个市场就不会好。,05-13 02:23
2856见,05-13 02:19
天天炒垃圾股。,05-13 02:27
券商这卖法是要把底裤也卖了吗,05-13 02:27
逼死小散吗,05-13 02:18
主力资金卖不完，根本卖不完，看着样子没有10年根本卖不完，再次忠告10年不要碰股,05-13 02:27
怎…一个“惨”字了得[再见],05-13 02:27
指数涨我的票不动，指数跌我的票刷刷跌，我是不是买到假票了，大家都这样吗[滴汗],05-13 02:17
见顶,05-13 02:27
三个月的反弹结束了，,05-13 02:26
大盘刚刚有点企稳不知道怎么回事又开始大跌了？,05-13 02:26
连个北向资金的实时动态都不敢给散户看了，我还能相信你什么呢！！！,05-13 02:26
一天亏4个点，牛市来了吗,05-13 02:26
通涨牛开始了,05-13 02:26
见过钓鱼的，没见过这样钓的,05-13 02:26
2点后又下流了一波,05-13 02:19
是马可波罗在砸盘吗？,05-13 02:26
每天硝烟四起。,05-13 02:26
没用了，跌到3090,05-13 02:26
股市回调将至？中概恒科、美股恒医、越印日基、保险证券银行趋势,05-13 01:14
每次拉涨都是券商，好不过30分钟，变脸砸盘的也是券商[滴汗][滴汗],05-13 02:26
快跑吧，能跑多远跑多远！！！持有现金才是真正王者！！！,05-13 02:25
开盘就去拉医药、煤炭等，今天基本就注定了这结果！,05-08 02:39
好一个过上车，今天套了一批人[奸笑],05-13 02:25
今天大盘目前资金净流出200多亿、加速外流,05-13 02:25
调整了，散了,05-13 02:25
看样子指数冲不上去了，看着回撤吧！,05-13 02:25
别装!,05-13 02:25
五月份了，有获利的了结一下吧,05-13 02:20
今天个股跌的太惨了，不知为何，专家出来说几句！,05-13 02:25
3144，呵呵，老胡你再补点,05-13 02:25
做空的量能很大，拉指数浪费钱,05-13 02:20
$上证指数(SH000001)$,05-13 02:24
大盘3100多，个股不到大盘2700的点位,05-13 02:24
到底涨的什么玩意？？？？？？？,05-13 02:24
业绩不好的股票，不要碰，随时戴帽,05-13 02:24
我觉得大家都不要玩了,05-13 02:24
会跌的科技个股跌得惨，会涨的家电个股不断创。,05-13 02:23
又破老胡底[奸笑],05-13 02:23
上午勾引接盘侠成功,05-13 02:23
上周4对1错，明天周一，（5月13号）大盘预计会这样走！！！,05-12 07:12
大盘涨了点个股跌完了[笑哭],05-13 02:23
现在的市场是要把散户整绝,05-13 02:23
指数越来越高，大部分个股越来越低，负债率超高银行不停创历史新高，玩个毛呀！[偷笑,05-13 02:23
圣手5.12终于忙完了，顺利回归！！,05-12 10:22
补缺口,05-13 02:22
手法确实不同[赞][赞][赞][赞],05-13 02:22
#超长期特别国债本周起发行#见好就砸盘,05-13 02:22
一涨就。一跌就没有一点办法,05-13 02:22
怎么找原因？今天？又是北向卖出多少？,05-13 02:22
科技公司如果都成了仙股，将来还有人投资，他们能融到资吗？,05-13 02:22
这还能玩吗？资金都去港股了，大A又成了一个坑了,05-13 02:22
买买买，老乡别走[大笑],05-13 02:21
但愿这个市场能够好起来，强起来。,05-13 02:17
指数很漂亮,05-13 02:21
券商护盘啊,05-13 02:21
每次白线在上小黄线在下，个股就是暴跌，大盘不是冲高跳水就是震荡下跌。,05-13 02:21
快跑吧,05-13 02:21
又开始了,05-13 02:21
我说呢，又有新口号出来了,05-13 02:21
这就是拉券商的结果，老套路了[捂脸][捂脸][捂脸],05-13 02:21
[面],05-13 02:20
走了,05-13 02:20
个股跌惨了，大盘还在3100，重回2600，不敢想象,05-13 02:20
赶紧跌，赶紧跌,05-13 02:20
早跳水晚跳水迟早要跳水,05-13 02:20
你这牛批，一拉再跌回来。亏的更多了[捂脸],05-13 02:20
预备,05-13 02:20
我是不是该安静的走开，还是该勇敢的留下来？,05-13 02:20
看不见北向流入，你把主力的流入流出也关了吧。内资反正百分之99都是流出的！流出几,05-13 02:13
要不今天就砸狠一点，把缺口补了，明天就安心涨了吧,05-13 02:19
建议空仓轻仓，头铁的可以玩[大笑][大笑],05-13 02:19
熟悉的味道,05-13 02:19
好弱,05-13 02:18
万年3000点,05-13 02:18
两点半快到了，大家注意安全,05-13 02:15
连续拉升，继续等待,05-13 08:21
背后做空的黑手退市的公司股东赚完钱都去国外买房买地的逍遥快活，填坑担责的散户股民,05-13 02:18
啊。,05-13 02:18
指数弱势震荡！,05-13 02:18
没有北向不知道怎么买了[大笑][大笑][大笑],05-13 02:18
哈哈哈哈哈哈哈哈！！！！微调,05-13 02:18
每天自己总会跟自己说，还有14：30分一波了！,05-13 02:13
销户吧,05-13 02:18
不提供实时北向资金走向了？,05-13 02:18
我买的科技股，指数涨那么好，我天天亏，又快回到2600了[哭],05-13 02:10
以后每年能看到20天主力净流入就不错了,05-13 02:17
尾盘跳水了,05-13 02:17
知道现在主板为什么一天涨一天跌吗？是转融通T+1的效果，当天涨了融券，第二天卖出,05-13 11:29
五穷六绝,05-13 02:16
港股涨疯了，这里垃圾死了,05-13 02:16
是因为没有北向指标的原因吗？,05-13 02:16
满仓买，重大利好晚上公布,05-13 02:16
四千家下跌呀护盘？？？？,05-13 02:09
