context,date_time
#AI产业链走强，新一轮上攻开启？#还记得当年的新能源吗？？？别跟我说逻辑，主力,05-15 01:55
王健林还清6000亿债务，能卖的都卖了，就是没有卖国。他有责任，有担当，没有跑路,05-14 10:24
一代传奇战法之不可言说战法,05-15 01:41
17家企业受国务院关注！储能产业有着巨大需求和广阔前景！,05-15 12:09
静待市场走出，预判符合预期，继续等，很快要变了！,05-15 01:38
#AI产业链走强，新一轮上攻开启？#涨停的居然是搞建筑的跟卖彩票的，上哪说理去，,05-15 01:24
去年下半年到现在，大盘跌狠的时候说实话不敢看账户，怕一不小心割了，但是又怕扛着扛,05-15 01:08
我亏成狗…不能发么,05-15 12:51
，,05-15 12:58
已经挂好单了，明天可以成交不[想一下][想一下][想一下][想一下],05-14 10:14
5月14日妖股预判：1、宗申动力-万丰奥威-中信海直。（低空版块）低空经济已经盘,05-14 10:29
转发,05-15 12:50
夜已深，今日的A股行情让人睡不着了， 又传来3个重要消息！与行情息息相关……,05-14 10:39
最近中药行业因药价暴涨而表现出色！可以关注价值洼地的百年老店“梓橦宫”！,05-14 03:47
转发,05-15 12:44
跌指数涨个股，A股接下来要怎么操作？,05-14 11:32
大盘向下了，减仓为妙,05-15 12:39
海川证券涨幅惊人,05-15 12:27
#AI产业链走强，新一轮上攻开启？#跟屁虫,05-15 12:27
蓄势待发，准备过3200，[赞],05-15 12:22
A股明日预测,05-15 12:11
转发,05-15 12:16
海川证券又大涨50%,05-15 12:13
明天最少跌30个点。迎接风暴吧,05-15 12:07
大盘会涨吗？,05-15 12:05
【5月14日复盘：券商即将启动带领大盘上攻？】,05-15 12:03
股需要下跌时永远有钱加炒A股能够赚的只是超跌反弹的钱，因为上涨后的每一分钱都是要,05-15 12:03
明天有个大利好消息,05-15 12:02
就今年来说还亏20%的人有没有,05-14 08:56
今日个股及持仓,05-14 11:58
#出海概念股来了！下个大牛股会是谁？#中创物流！,05-14 11:58
猫妹，交易中的确定性到底是什么？我不确定明天会不会下雨，但是我可以确定今年一整年,05-14 06:44
转发,05-15 12:18
AI的尽头是电力，电力的应用系统，利好安科瑞,05-14 11:57
50指数估值太高，难以维持,05-14 11:55
5.14基金操作：决定了！今天我这样干！,05-14 01:39
重要消息：国联证券：购买民生证券100%股份股票复牌。根据，国联证券公告，拟通过,05-14 10:30
铅、铜等期货价格大涨！,05-14 11:35
转发,05-14 11:48
#AI产业链走强，新一轮上攻开启？#资本的科技创新会搞得股市的股票涨的辉煌，跌的,05-14 11:48
市场机构预测，2023-2030年电网投资超过3万亿美元。你们说新能源并网会不会,05-14 11:47
彻底炸了！周末出大事了！,05-12 01:15
5/14龙虎榜数据：方新侠昨天买入的鲁抗医药5200万被套8%，3家机构卖出泓博医药6800万,05-14 07:29
明日大盘走势预测（周三，5月15日）,05-14 09:10
六连红终止，收绿，今日亏损。,05-14 09:01
深圳楼市重磅发布！减少公摊面积，提高得房率，你会心动吗？,05-14 08:22
A股维持高位震荡，变盘要来临？明天大涨还是大跌预判走势已定！！,05-14 10:54
深圳出台建筑设计新规，利好建筑设计监理，推中达安,05-14 10:36
明天开盘悠着点，别拉大缺口。慢慢来,05-14 11:28
今日大势预测20240514AABAB,05-14 07:13
如何快速识别主力入场4种信号！,05-11 06:44
明日将是本周关键敏感时间节点(东方老山羊12342024-05-1107:24:,05-14 11:22
等回调，到整数保卫战再进！毕竟是高位横盘。,05-14 08:43
以后在也不碰股票了,05-14 11:20
，全世界都在创新高和创新高的路上,05-14 11:20
下月初有两大风口:1，苹果VR全球发售2，11/6欧洲杯开始，体育概念中足球分支,05-14 11:00
#AI产业链走强，新一轮上攻开启？#清仓了，中两个st了，年前跌那么惨都没怕，现,05-14 11:04
5月15日妖股预判：1.万丰奥威-低空经济中军-万丰奥威今天领先于主板-今天有量,05-14 10:23
//@尖板眼2 :创新高3163点开始回撤,05-10 09:59
上面没空间了，已经涨到历史高点了，这么费力,05-14 10:37
只有做大、做强大金融，才能全面金融大放开，才具有竞争力，才能立于不败之地！,05-14 11:13
买登海种业,05-14 11:10
明天需要一根大阳线,05-14 11:10
吃太难看了,05-14 10:49
今天还不错指数横盘不过个股挺好！多数红盘的！但整体依然是大跌小涨的阴跌状态,05-14 09:53
A股变了！多股腰斩，ST板块加速下跌！沪指迈入技术性牛市！,05-13 12:11
#出海概念股来了！下个大牛股会是谁？#好太太,05-14 11:09
明天早盘如果拉高，记得减仓,05-14 10:53
全国赛第6周,05-10 10:13
美股传媒游戏全线大涨，都是百分几十百分几十的爆拉，明天传媒游戏稳了，传媒游戏文旅,05-14 10:57
市值管理的“流动性陷阱”,05-14 10:54
A股：大A跷跷板行情，指数坚挺向上趋势，明天还会震荡一天。,05-14 03:27
明天没有北向，看看内资怎么玩,05-14 10:43
策略丨重大变化，两个信号暗示A股还有高点！小沐加仓这个方向！,05-14 02:44
股市下跌，我竟然赚了钱…,05-14 07:21
北向资金净买额怎么查，欢迎指导,05-14 10:39
维持震荡行情,05-14 10:39
明天佛诞日，所以今天缩量称为无量佛昨,05-14 10:38
历史上超长期特别国债发行对A股的影响如何，本次短期关注的板块方向,05-14 12:00
等待变盘,05-14 07:47
白泽实盘记录：20240510（第103天），今日亏损0.87万，总亏损6.53万，资金总取出6.80万,05-10 03:05
还能长点脸不,05-14 10:33
胡锡进加仓实录：是冒险还是看到了未来趋势？,05-11 11:07
随手笔记，仅供参考！[吃瓜][吃瓜][吃瓜]感谢东财平台支持！[抱拳][抱拳][,05-14 04:15
又要开始快速下跌了！个人观点！,05-14 09:47
2024.5.14A股分析（交易策略左转右）,05-14 10:29
龙年大吉大利,05-14 10:26
#AI产业链走强，新一轮上攻开启？#哈批，涨一次就出来喊,05-14 10:18
没有了北向做对比，终于可以肆无忌惮，一门心思流出了，做空才是王道。,05-14 10:17
本周余下交易曰一定非常有趣,05-14 10:11
一路888,05-14 10:10
疯了吗？,05-14 10:08
改变命运的机会，很难捕捉住！1、最近大A的情况还算不错，爬出年初的深坑之后，震荡,05-14 09:26
法拉第未来（FFIE）20分钟  涨160%,05-14 10:06
各位，这两天是不是有点不对劲。。。网传昨天北向流出45.91亿，今天流出66亿[,05-14 10:05
30w半路异动模式，今日  4912,05-14 09:58
今作:止盈15%恒生科技，约35000元！港股医疗不动！【港股科技】考虑到恐,05-14 02:52
技术性牛市,05-13 09:59
#出海概念股来了！下个大牛股会是谁？#301533威马农机,05-14 10:04
还是炒美股有意思 ？比较来看 A股涨跌幅限制是没有意义的，限制了交易效率,05-14 10:02
明日大盘走势预测（周三，5月15日）,05-14 10:00
五日线盖顶，有先补缺口意图,05-14 11:46
军师方军，今天大涨股票赚钱，中青宝，汤姆猫。#AI产业链走强，新一轮上攻开启？#,05-14 07:38
不惧打压，以不变应万变！具体如奥海科技、宝武镁业、道森股份、弘信电子、帝科股份、精工科技、焦点科技、恒为科技和国瓷材料等等,05-14 09:58
军师方军，今天大涨股票赚钱，昂立教育。#AI产业链走强，新一轮上攻开启？#,05-14 07:36
军师方军大涨赚钱#AI产业链走强，新一轮上攻开启？#,05-14 07:32
为什么今天早上指数冲得这么猛,05-14 09:35
看了下刚入市的票，真吓人啊！！1500多手续费！！！那时候不懂就是几百股几百股的,05-14 09:56
煤炭、纳指、证券、北证50等技术分析与解读！,05-14 06:38
20240515关注方向,05-14 09:55
明天港股休息明天就你一个表演，不知道是涨是跌,05-14 09:54
这个就是牛市的起点，冲，中国股市万穗,05-14 09:54
t，会让你成为721的1,05-11 10:06
胡退钱 能够战胜90%的散户不是因为他 有   内        而是,05-14 09:52
#AI产业链走强，新一轮上攻开启？#两天有点忙，没来得及更，今天补上一个复盘。今,05-14 05:35
周二复盘05~14,05-14 09:51
5月15日妖股预判：1、正丹股份：被关了五天，今日复牌后就往上怼，最高拉到15c,05-14 07:19
午盘顺利止盈大豪科技，短线进军北方铜业。,05-14 09:46
请问管理层：未来的上市公司到底是散户投资者的还是原大股东的？,05-14 09:40
【超级丹复牌，今天怎么办？】,05-14 07:40
舆论发酵两天，马可波罗大概率是上不了市,05-12 09:50
美国游戏驿站散户战败机构的历史让机构都害怕，大A散户什么时候才能战败机构。现在游,05-14 09:05
收评：上证指数和创业板指数同时收假阳线，明天大A稳了？,05-14 09:39
科摩罗勇敢的晚香玉45秒前陕西老龄社会，退休悠闲。出去转转，夙愿实现。文旅暴点，,05-14 09:38
今日股市整体呈现震荡走势，三大股指均有所下跌，其中上证指数下跌0.07%，深证指,05-14 09:37
5月14日收盘点评,05-14 03:35
5.14 等一根大阳突破,05-14 08:10
把这几点吃透，在A股进行交易就不是一件难事了！第一：底部缩量不跌，底部已现。第二,05-14 06:43
超4000股下跌，A股又危了？加仓，继续维持定投抄底,05-13 02:43
横在这，等的就是某联，港股券商涨点，方便这出货！明天小心，如有高开，落袋为好！它,05-14 09:30
都觉的要补缺口它就不补。就是弱转强。直冲3200,05-14 09:29
#出海概念股来了！下个大牛股会是谁？#301533威马农机,05-14 09:27
北向今天流出190亿，都瞎么？,05-14 08:10
相信我，明天四千股待涨,05-14 08:33
投资指数宽基有收益吗？,05-14 09:00
三大黄金主题基金初了解,05-14 09:17
盘后怎么这么多人讨论国联证券复牌，会有一波拉高。[想一下],05-14 09:16
你之所以感到迷茫、焦虑、无能为力，真正的根源并非是缺乏方向和方法，而是自控力和执,05-14 08:27
#出海概念股来了！下个大牛股会是谁？#12元没买后悔。,05-14 09:12
主升斗金炒股之旅（附.股5.14）,05-14 09:10
完美世界在互动平台表示，公司与英伟达在AI技术与应用等领域积极开展交流和合作。具,05-14 09:04
这个影响，只有几分钟的效果，此时行情又回归正常方向了，甚至更强了。显示出了大A这,05-14 09:08
为什么说熊市高位久盘上涨一定是诱多？,05-14 10:12
#AI产业链走强，新一轮上攻开启？#这次的新功能，结合苹果ai芯片，很多人类多年,05-14 09:03
某信期货今天四大合约又减了大量空单，但大盘没有跟随，不知道有什么我们想不到的？偏,05-14 04:37
十倍股还是要从微盘股里特别是st里选，肯定会有超级大牛股出现，特别是被新规错杀的,05-14 08:57
唉，该说不说的时候又快要到了。这月5月17号，22号，30号又要到股指期货交割日,05-14 08:51
电力的行情还能持续多久呢,05-14 08:49
这周发国债，肯定是债市好，别在股市找不痛快[微笑],05-14 08:47
为健康发展证券市场，已经ST的股票理应全部退市,05-14 08:46
中国的股票迟早会和彩票一样无人问津[大笑],05-14 08:20
国联证券复盘了，收购成功了，那么明天大概率是要带着大盘进行高开的，大盘正好也能借,05-14 08:46
A股，收评，明天5月15日大盘会这样走，提前奉上预判！,05-14 04:30
看不到北向，以后别人偷偷跑路，留散户在山顶站岗,05-14 07:49
有点浮亏不要怕！,05-14 08:41
卖出260亿，中信大减仓，下跌原因找到了，赶紧来告诉大家,05-13 10:47
#北向交易实时成交额不再披露，有何影响？#为什么涨不上去就是天天胡来,05-14 08:35
#AI产业链走强，新一轮上攻开启？#腾讯第一季度盈利净利润504亿，开启AH股的,05-14 08:39
此时此刻~有什么大新闻发生了？居然这样的走势,05-14 08:37
A股周二午评：普涨来临，市场已经提前启动？下午不会有意外,05-14 11:25
万亿国债来袭，市场流动性大考！,05-14 08:35
上证再怎么下跌，3千点是极限，如果当天跌破3千点，收盘还会收在3千点上方，今年一,05-14 08:26
AI套牢的人太多了！反弹一点点就有很大的抛压，加上国内的机构会那么好心给散户解套？不可能的！,05-14 08:32
2024年05月14日大盘总结（预测准确）及05月15日大盘预测,05-14 08:32
转发,05-14 08:31
A股：做好准备吧，缩量震荡，明天5月15日大盘走势预判！,05-14 04:01
2只转债提议下修，6只转债即将满足,05-13 11:43
下边这个小缺口肯定补，不过是在大伙意想不到的时候补。大家都掂着脚小心瞭望时，它就,05-14 08:22
操作丨加仓加仓，满仓之后继续加仓！,05-14 01:54
游戏产业链利好不断，有望继续炒作！相关产业链和个股曝光！,05-14 08:19
红赵灵儿笔记赵灵儿笔记2024-05-1415:22江苏A股三大指数今日集体下跌,05-14 03:29
北向资金真的一点都不让散户知道吗。现在关了，保护散户，涨了吗？赚了吗？还是你们都,05-14 08:14
游戏爆涨～！！,05-14 08:08
#AI产业链走强，新一轮上攻开启？#,05-14 08:07
彻底傻眼，重磅利空信号已出，股市暴风雨恐怕要来了！马上给所有人提个醒,05-10 04:57
对2008.10.16对美道指和上证指数调整预判的验证,05-09 05:28
40亿资金抄底港股！继续涨？,05-14 06:25
涨得“乱糟糟”？有主线吗？,05-14 07:56
A股：来不及等开盘了，明天周三会不会变盘？把握这三点核心思路,05-14 06:12
大家每天接多少推股票的电话？我每天都有骚扰电话，烦死了。这种是推荐股票还是利用你,05-14 03:42
转发,05-14 07:52
想去买游戏驿站,05-14 07:51
5.14：A股大盘，已经到了阶段性高点区域,05-14 11:52
首板抓妖，终于被我研究出来了！[微笑][微笑][微笑],05-14 01:58
中山公用sz000685$：自来水供给国企A股第三，8.6亿吨/年，中山国资委$,05-12 09:59
今天北向资金全天实际净流出66.70亿元。其中，沪股通实际净流出29.75亿元，,05-14 06:43
市场整体表现得是超预期，继续等科技+权重的共振！,05-14 06:34
顺水推舟，能否起爆?,05-14 07:39
大盘会涨吗？,05-14 12:05
方军龙头股，南京化纤，大涨赚钱。军师方军，今天大涨股票赚钱，昂立教育。#AI产业,05-14 07:46
军师方军，今天大涨股票赚钱，爱丽家居亚振家居。#AI产业链走强，新一轮上攻开启？,05-14 07:43
军师方军，今天大涨股票赚钱，昂立教育，凯撒文化。#AI产业链走强，新一轮上攻开启,05-14 07:39
军师方军，今天大涨股票赚钱，大成文化，昂立教育。#AI产业链走强，新一轮上攻开启,05-14 07:38
【富神】5.14连板高度——积成电子,05-14 07:38
军师方军，今天大涨股票赚钱，汤姆猫，昂立教育。#AI产业链走强，新一轮上攻开启？,05-14 07:37
亏才是常态，一些人什么十万五十万挑战到一千万，真是沟史，武道别人,05-14 06:59
大盘突破年线后，近期围绕3150点一带区间整理为主，这个整理过程结束后重归强势仍,05-14 07:33
今天的A股，让我瞠目结舌了，你们知道是为什么吗？,05-14 04:49
监管大棒挥舞之下，造假公司日子不好过，可这些股票的持有者更难熬，虽然造假退市，但,05-14 07:31
大盘分析，4月23日是站上144日均线横盘34天和春分调整21天以及3418以来,05-14 07:31
股东优惠券参考下。适合民生啊。,05-14 07:28
今日有人压盘，A股真没意思，消磨时间的行情怎么看？今日早盘指数短暂冲高后就跳水，,05-14 04:24
横盘震荡就好[旺柴],05-14 07:27
AI新风向，GPU股涨声一片！,05-14 07:26
今日再度调整，明日市场如何？,05-14 07:25
今天再继续提醒风险，没能力短线不要碰。逆势收两个涨停板。,05-14 04:27
又出大消息！即将要利空出尽？,05-14 07:22
上班摸鱼炒股第13天,05-14 07:19
3166点位以上，为明天收盘点位！敬请期待！,05-14 07:17
美国散户大战华尔街，我们散户就不能扫荡香港有价值的长期超跌低价股吗？,05-14 04:10
散户看不到北向资金，意味着什么？,05-13 10:08
100万实盘丨太磨人了！到底加仓还是减仓？少然这样操作！,05-14 02:02
大神们，这个资金现在当天看不了吗,05-14 07:12
狠狠涨吧，涨了就都买房了，没钱谁买！,05-14 07:06
50万全仓买入高新发展现在资产已经达到了6000万！一战成名！,05-12 08:34
#AI产业链走强，新一轮上攻开启？#,05-14 07:04
明天A股：不必瞎猜了，真相已经大白！大盘会这样运行,05-13 04:19
电动汽车及相关明日集体跌停,05-14 07:01
今天早上主力真的苟啊，我一个大涨6%的股票，出去吃一个早餐回来给我砸得只剩一个点,05-14 07:00
黑十字星,05-14 06:59
成交量说明一切，没有特大资金进场绝对不会拉升，目前拉升只会让高位套牢者解套，偶尔,05-14 06:57
最后两个交易日，反弹将结束，高看不及3180，3170处观望，下周看点，3110,05-14 06:57
商业航天2.0时代，A股小伙伴的崛起之路,05-10 03:13
短炒打首板的大多数以第二天吃溢价套利为主，星期一又换一批…。啦涨停首板的当日占比,05-11 01:14
今年涨到4000点了。换个车？能不能实现,05-14 06:38
$上证指数(SH000001)$,05-14 06:54
收评|今天咱们敞开心扉 好好聊一聊A股,05-14 03:08
5/14号巅峰的实盘操作记录起始资金1百8十万，看今年做上1千万，我的目标年底换,05-14 06:52
人生难得几回搏……,05-14 06:52
房价还会涨吗？2024年5月9日 市场温度计,05-09 05:29
请读者朋友关注最美财经博主：猫神小师妹，是你打好翻身仗的第一步，每天深度解析市场,05-14 03:23
A股收评：大盘持续震荡，民爆、游戏概念逆市大涨！,05-14 05:36
不怕死的明天来战,05-14 06:46
再加一个判断依据：5分钟平台上沿3160和下沿3136，股价在平台内折腾，这说明在5分钟的K线图上是没有方向的。,05-14 06:45
暂时不具备看空的条件,05-14 08:14
关于马可波罗，拟上市融资31亿，卖一辈子瓷砖，也赚不了31个亿吧？,05-14 06:15
#合成生物板块活跃，行情持续性几何？#生物柴油能算合成生物概念吗？,05-14 06:37
今年大盘3400点，能到吗？,05-14 06:37
炒股跟做生意是一样的，一定要有充足的资金随时周转，不能全仓干，资金链一旦断掉就会,05-14 06:34
转融通用户大增。6月看空期权多了3万手，难怪近期走成这样。,05-14 06:34
这不就是定增吗？？？$宁德时代(SZ300750)$ $上证指数(SH00000,05-14 06:31
我是不是找到窍门了,05-14 06:30
【欧奈尔每日市场回顾-24/05/14】家电、煤炭、银行和钢铁行业表现落后,05-14 06:29
又是横盘的一天，要是明天还不涨，我就清仓不玩了,05-14 06:27
【晚观今日盘】A股三大指数震荡整理2024.5.14,05-14 06:26
今天A股震荡收星3400多只股票上涨，两市成交量萎缩至8200亿。板块个股买盘意愿不强，跌停板家数40家，较上个交易日有所减少。,05-14 06:24
等待短期均线上行援助,05-14 06:24
九成仓位的证券，明天五个点清仓，休息一周,05-14 06:21
电动汽车牛，夺得最高分,05-14 06:02
德赛西威：智能汽车电子领域新星，海外市场与新业务订单双轮驱动增长,05-14 04:54
大盘解析  0514期,05-14 06:10
中通客车强势封板，5.15建仓备选股,05-14 04:05
鸿哥财经（5月14日）早盘思路及实战策略！,05-14 09:01
“能够在他们涨停前介入的原因是这个，积成电子”昨天软件复盘预报“放宽无关高低”买,05-10 06:34
验证下顶背离是否有效！,05-14 06:07
内资都找不到东南西北了,05-14 06:07
股票今年盈利五万多，打牌输了7万，真头疼,05-14 05:31
主力天天出货啊,05-14 06:06
没有外资，内资就像没头的苍蝇，只能流出,05-14 06:03
有人讲变盘在即，各方大佬怎么看,05-14 06:03
#AI产业链走强，新一轮上攻开启？#利好算力，利好算力重组龙头股森远股份,05-14 06:02
杭州ALIBABA电商基础岗位员工一年收受贿9200余万！炒股赔了900多万！,05-14 05:56
来看一下沪指的日线图走势：,05-14 05:54
无量来回摩擦,05-14 05:58
消息电子才是真正的出海,05-14 05:51
刷屏了带动两股一字板,05-14 05:58
短线越来越难了，特别是做连板的！,05-14 05:57
周二午评：低点已现，这个时候不用怀疑，接下来将会这样走,05-14 12:26
最近多看少动，管住自己的爪子,05-14 05:15
"今日大盘缩量窄幅调整，多空分歧依然明显,空方略占优势。尾盘券商多头抢筹明显，特别",05-14 03:59
$上证指数(SH000001)$,05-14 05:53
北向资金今日净卖出66.7亿元，美的集团遭净卖出4.42亿元,05-14 05:50
手中的票拿到3220附近减仓,05-13 10:55
【公墓重仓两大行业！】,05-13 06:17
胡锡进又加仓6W，他这次买了什么？,05-13 07:35
别装了，下来吧，明天港股开始调整，你就跟着大跳吧，一点不意外,05-14 02:47
光伏是的吗？,05-14 05:41
中枢震荡，不需要操作,05-14 05:46
明天大涨！,05-14 04:50
周二已经收盘了，对于明天周三的走势，本人已经有了清晰的判断。,05-14 05:06
退市的好处这本是证券市场发展的必然，但一个朋友的电话让我如雷贯耳，三观尽毁。这个,05-14 05:03
明日预判，探底回升,05-14 05:42
今天的A股，让我瞠目结舌了，你们知道是为什么吗？,05-14 05:41
物极必反,05-14 05:04
MSCI中国A50回踩至关键支撑，适合加仓吗？,05-14 02:06
本来以为五月是一个行情很不错的，没想到这一切只是一场梦,05-14 05:20
国家疾控局称我国本土已监测到KP.2新冠变异株！超级利好医药股！,05-14 05:13
咋感觉明天要悬了,05-14 05:28
其实这样是最好的，大盘横，市值增，还给了做T的机会？越往后，越不适合做T，做不好,05-14 05:29
龙年十九：月线一笔上可否上3587？,05-12 01:54
挡不住,05-14 03:29
下午会有个大幅度下杀。,05-10 11:21
2700买的，3150还大亏，这波下跌会灰灰湮灭了吧,05-14 05:27
1年10倍挑战第57天,05-14 04:49
今年是牛市，已经快半年了，啪啪打脸,05-14 05:25
感觉被监控了一样，买入，卖出，只要一操作就是错误，锁仓就一直跌，怎么搞都是错的,05-14 04:02
#AI产业链走强，新一轮上攻开启？#谁买高价谁死,05-14 05:24
逆势吃肉，把补墙膏的切换到强的起来了，大涨的10厘米清仓。,05-13 12:13
奥飞娱乐：Ai人工智能chatgtp都有本周看多潜伏主线标1是否会爆发？,05-14 05:19
这票还有希望吗？,05-14 04:53
呼吁尽快出台赔偿法规,05-14 05:17
#AI产业链走强，新一轮上攻开启？#世界数字技术院牵头国际人工智能安全标准,05-14 05:12
今日重仓票涨停！,05-14 05:10
大盘这半年是没少涨，个股是使劲跌，估计大部分都还都没回本吧[捂脸],05-14 05:00
久违的～牛市的味道！时隔三年又可以玩玩了！见者发财[发财][发财][发财][上涨,05-14 05:09
5.13基金操作：整理还没结束，今天我继续调仓！,05-13 01:44
趋势分析，压力150分享，都含蓄讲了，大家卡150，市场刚好也卡150，搞不好1,05-13 02:44
借钱周转，小叔子哭穷猪肉涨价，我果断加仓畜牧养殖ETF,05-14 02:38
上证日线顶背离条件还有效,05-14 05:08
大华会计所连续六年造假。买跟他有关系的票人要小心。,05-14 05:06
刘纪鹏：为何4000点是中国股市的“安心线”？,05-11 10:49
5月黑马股现身，低估值、持续高增长的低市值股仅有17只！#AI产业链走强，新一轮,05-14 05:02
没有悬念A股要大变盘，散户做好准备，小沐只强调一次！,05-13 02:00
今天没跑的人，估计会全部活埋,05-14 04:57
A股重大拐点信号？行情可能真的来了,05-14 03:08
#出海概念股来了！下个大牛股会是谁？#出海概念股通用股份,05-14 04:52
明天A股：5月15日，股市走势展望,05-14 03:41
放大招了！剧本已经出来了，明天A股这样走！,05-13 11:27
5月14日周二热门股点评：正丹股份：尾盘被核，能跑就跑西昌电力：晋级三板，冲高离,05-14 04:40
策略：三大指数探底回升，短线反弹就此结束了吗？,05-14 02:17
市场核心摘要今日市场量能8246亿，较昨日缩量852亿。市场上涨家数3361家，,05-14 04:42
明天周二5月14日，具有潜力的三大热点板块梳理汇总，建议收藏研究！1，电力明星电,05-13 05:51
这个星期必破3200点，耶稣来了也挡不住[看多],05-14 04:21
$上证指数(SH000001)$,05-14 04:39
投资者关注：中概股闪耀美股，A股或将受益？,05-14 12:39
超级利好！万亿超长期特别国债来了！对A股影响有多大？,05-14 01:05
收市盘点：地产股逆势大涨，有持续性吗？,05-14 04:37
四五六三个月为什么不建议炒股啊？,05-13 05:21
策略丨利空来了，成功逃顶后，小沐只做一个动作！,05-13 02:29
5.14丨午盘,05-14 12:14
待到大底结构运行完毕，终将摧枯拉朽势如破竹。,05-14 04:34
开盘前瞻：央行说当前货币存量已经不少了，如何理解？,05-14 04:34
#超长期特别国债本周起发行#继续看好电力板块接下来的行情，可以找板块里面叠加周线,05-13 11:33
突发大利空！信号不对劲，明天将迎狂风暴雨？,05-13 06:46
明天很多股票在2.17附近价格的，会反包是机会，没有走完！最后面的主菜要来了！！,05-13 10:15
标准的左侧上涨趋势。不知道为什么还有人不满足,05-14 02:55
市场仍旧是存量资金博弈，不断消耗，下跌为主。,05-14 04:24
内资疯狂砸盘有小心了,05-14 04:24
5.14-看空者的甜枣核-能看不能吃,05-14 04:23
2024年5月14日，一20。卡住了,05-14 03:41
突发大事件！A股涨不动了？,05-14 03:05
第82天晒收益了昂~40.64万本金做起，目标10年做到10倍（年化利率达到26,05-14 03:28
#AI产业链走强，新一轮上攻开启？#今天割了……希望暴涨，大家都回本,05-14 04:19
聪明反被聪明误的人太多了[吃瓜],05-14 04:17
每天指数跌不了多少，可大部分个股真的惨了，这到底什么行情啊,05-14 04:17
莫非垃圾股就是A股的散户概念股[笑哭],05-14 04:17
5.14指数持续缩量一个星期了，缺口上方震荡了7个交易日，这种无非就是两条路，一,05-14 04:03
【一五计划】日期：5.14自然日第1408天交易日第934天，总浮亏-56099,05-14 04:13
转融通增加了一倍是想干嘛呀,05-14 04:12
除了一月底操作不当损失二十个点，整体还算可以，尽量避开亏损多年不分红股，灵活调仓,05-14 03:43
又是一天混完了！,05-14 03:58
大盘指数今天下午再次开始磨，指数层面的确是不破缺口就是安全的。但是如果能新高才能,05-14 04:08
预测一下，明天各大指数大反攻……,05-14 03:59
关于证券板块当前关注证券:盈亏比划算。这是股票操盘的最高追求。正常情况下，国联证,05-14 08:15
南威再来一个板，解套,05-14 04:00
你们把声讯股份摆在什么地方了？,05-14 04:05
昨晚散户大战华尔街，今天散户打爆香港交易所！让有价值的长期超跌低价暴涨可好？,05-14 08:27
短期回调？,05-14 04:03
基本都会有续集,05-14 04:03
明天港股休市,05-14 04:02
明天的裤子该我们白酒穿了吧，,05-14 04:00
今年大A行情非常好，去年可能大盘有四分之三的时间是下跌的，今年一改常态，进入技术,05-14 03:59
没有继续上涨的动力没有上涨的动力，今天表现的更为明显。今天指数，板块和个股大部分,05-14 03:57
风险高于收益，注意风险。,05-14 02:48
大盘今天这么走。看多的和看空的都十分满意。。。太牛了，希望以后天天复制这种走法,05-14 03:56
#出海概念股来了！下个大牛股会是谁？#llllllurkilhhohhhh,05-14 03:54
明天接着反弹！昨天收盘我说今天普反，明天依旧维持普反不变，如果明后两天市场指数+,05-14 03:54
重要阻力位3160-85  3230--50，接近月线下降通道顶部,05-14 03:50
猜，今天北向应该是流入在10亿上下。,05-14 03:34
百分之百的人有梦想，有多少人能行动？又有多少人能坚持？股票操作就一个真谛:不对赶,05-14 03:48
机会无处不在，理解情绪周期，踩准节奏，吃肉也就是顺势而为了,05-14 03:47
三只大乌鸦。第一目标位2900点[困顿],05-14 03:47
建议大A每天只开盘10分钟,05-14 09:55
明天来不及跑了[偷笑][中签][中签][中签][中签][中签][中签][中签][,05-14 03:46
专吃鱼头和鱼中间一段，鱼尾让贪婪的人去吃！,05-14 03:44
超长债～牛市的空中加油机,05-14 03:36
明天证券要大面积涨停了,05-14 03:42
年线走平了吗？,05-14 03:41
要有大惊喜哈哈哈哈哈,05-14 03:39
#AI产业链走强，新一轮上攻开启？#,05-14 03:39
0513复盘—He is back!,05-13 10:36
外盘继续引导内盘！指数继续调整，还有哪些投资机会？,05-14 03:36
国内主力资金基本上一直只流出，不流入。他们从哪里弄来的那么多股份筹码？埋头专职做,05-14 03:36
主板现在太难做了，居然一天只有两个2板，证明追高的人越来越少了。3板也才2个,05-14 03:35
【每日收评】民爆、游戏等板块涨幅居前，沪指缩量震荡微跌，港股通科技30ETF(SZ:159636)涨1.65%  ,05-14 03:35
开天股份,05-14 03:35
一手好牌打的稀巴烂,05-14 03:34
今天查了一下帐户，发现3150点帐户比3100点时缩水！3100点时的帐户比30,05-14 03:34
ST个股存在超跌反弹机会！近日可选择性介入！,05-14 03:32
黄金大机会，抓住就是大鸡腿！,05-14 02:29
大家看看涨停板，天天半数以上都是亏损股,05-14 02:59
今年还是玩绩优股。建议看看伊利股份、分红10股12元，调整已经到位了。,05-14 03:18
股市这么多年都没有涨，还是那么多人要。,05-14 03:31
A股生态迎重大变化！李大霄：做好人、买好股、得好报！,05-14 12:01
A股：周二即将开盘，不必再猜涨跌了，直接给出超前预判,05-14 06:01
去年八月跌破3200，今年6月能夺回3200吗？十月养育在胎，现在该生了，祝福大,05-14 03:30
5.14终于收盘！花一天时间看盘：太辛苦了,05-14 03:04
技术看盘,05-14 03:30
近期小盘从2月初见底回升以来，整体表现不错，一直处于趋势上行的回升行情中，整体走,05-14 03:23
