context,date_time
散户都是多做多错，如果散户都不动不卖，自然大盘狂拉,06-04 10:25
大盘在3000点，但是大多数股都在2800点,06-04 10:46
为啥主力资金一个劲的流出呢，又干出了110亿元,06-04 10:46
凭什么拉券商？？？,06-04 10:46
#一天内10家A股公司收年报问询函#,06-04 10:46
指数又要红了，你们赚到钱了吗,06-04 10:45
无股一身轻,06-04 10:45
3000点有点难了！,06-04 10:45
管好量化！！！,06-04 10:45
你想解套销户，庄家就不让你解套！,06-04 10:03
指数涨了也没啥用,06-04 10:45
[666]退市庆功宴,06-04 10:44
天天询问涵，天天ST谁他么还敢玩,06-04 10:44
早上诱多，下午拉稀？,06-04 10:09
十曰线K上去大盘在六干点,06-04 10:44
砸到2860点才能见底，逃命了。,06-04 10:44
没人玩了,06-04 10:19
快清仓,06-04 10:20
真的没法玩了,06-04 10:43
降息押注预期下，金价短线反弹,06-04 10:43
这量缩得有点厉害！主力持续净流出，好不了的！,06-04 10:43
又是不跌指数，个股绿油油,06-04 10:43
[赞][赞][赞],06-04 10:43
指数如果能上3075就会有一波拉升,06-04 10:43
宇宙历史首次重磅利好消息！五星红旗在月球背面升起！,06-04 10:43
比年前还惨不忍,06-04 10:08
牛市来了，提前布局,06-04 10:42
$上证指数(SH000001)$,06-03 01:35
趋势向上↑↑,06-04 10:40
日线级别还在下跌趋势里,06-04 10:40
3000点见,06-04 10:19
现在的市场很怪，只要今日上涨不涨停，明日必定低开低走大跌！这种情况谁还敢买股？跌,06-04 09:53
买的越多，亏的越多！,06-04 10:39
下午大盘可能会跳水,06-04 10:39
3050上下5点，现在别急着抄底，哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,06-04 10:39
[为什么],06-04 10:39
每天有大量的资金往外流,06-04 10:39
救救个股吧，中小盘股太惨了，不然涨让上市干嘛呢？,06-04 10:16
涨点能死吗,06-04 10:38
阴跌行情，天天四千个待涨[呲牙],06-04 10:38
就是牛市，干就得了，放开手脚,06-04 10:38
大盘要回到2600点，先跑为敬了！,06-04 10:13
#A股分化趋势明显，该如何应对？#看看资金走向，都是流出，基本没有流入，这就是温,06-04 10:38
讲个事实，同时期买了虚拟币和股票。被说成诈骗的虚拟币还在，被说成价值投资的股票没,06-04 10:14
4000家下跌，上证才掉6个点，太真实了,06-04 10:15
梦回3000,06-04 10:37
的每天这么洗，4000+下跌玩,06-04 10:37
谁拥有月壤土，谁就能分析月球的内部结构，，为今后探月工程作准备。。,06-04 10:36
我就来看看啊。看看不会掉毛吧。,06-04 10:36
恭喜各位买到连板票，最近牛市特征明显[赞],06-04 10:36
你们看明白没，昨天跌到3060附近，个股跌一次，尾盘拉回来，个股还是跌的，今天又,06-04 10:36
股民就买了2万，，，追着割。。绝了,06-04 10:35
选择优质大盘股潜伏,06-04 10:35
量能放出来了今天进的也没出现亏损也是红的那就拿到6-10号左右呗。都是很久之前计,06-03 03:38
各位韭菜早上好,06-04 10:35
新的上涨周期开启这波要拉上3500点，所有人抓紧时间上车。,06-04 09:59
只能买国企，这一个月都要跌,06-04 09:41
你天天4000家下跌吗,06-04 10:34
今日上午行情，【大A点睛】。在3071.15，上就做多~~~嘎嘎嘎,06-04 10:34
$上证指数(SH000001)$,06-04 10:34
典型拉权重护盘了  .........,06-04 10:34
拉一下微盘股吧，都跌成啥样了,06-04 10:34
每天这里有问询函，那里有ST，这个股市能好才怪了，每天4000多家下跌，恶心人,06-04 10:34
在A股波澜不惊的外表下，我已经窥探到了一颗牛市的心。。。。,06-04 10:34
跌跌跌,06-04 10:33
小盘股真难受[笑哭],06-04 10:33
跟年前最低点2943赔的钱差不多[捂脸],06-04 10:33
昨天赚的，今天又要吐完咯，真是累。。。,06-04 10:33
跌跌跌,06-04 10:33
！！,06-04 10:33
可以加仓干了,06-04 10:33
一月亏了30%，二月～五月赚了15%，6月又亏了20%。。。,06-04 10:32
指数微跌0.3%，个股跌3%都不止[旺柴],06-04 10:17
#A股6月怎么走？能否迎来开门红？#不要在拉了，打下去挺好的！拉上去股价上不去在,06-04 10:17
韭菜的悲哀 大盘涨亏 大盘跌亏,06-04 10:17
反弹都没有。,06-04 10:17
控盘技术真的相当厉害，昨天放量下跌，今天缩量下跌,06-04 10:17
空仓了，资金天天流出,06-04 10:17
股值应向上，但散户力量有限，机构应坚持长线，股息高的估值偏低！在股息高的标的炒差,06-04 10:16
隔夜突发！英伟达持续大涨并连创新高，最正宗的英伟达概念股掌趣科技和铂科新材会大涨吗？,06-04 09:16
3011快点别磨叽,06-04 10:16
嫦娥奔月，取得月壤土，，为今后探月工程作出重丈贡献，，，航天航空[上涨][上涨],06-04 10:16
指数止跌了，个股下去了,06-04 10:16
恐慌什么？,06-04 10:16
股市怎么啦,06-04 10:16
天天4几千支股下跌，上市干什么？存在还合理吗？,06-04 10:16
缩量跌，主力流出40亿，还是略多，关注10点后。,06-04 09:42
六月的礼物，告诉成年人，老老实实打工去，别学小孩子一样,06-04 10:16
亏成人咯,06-04 10:15
真的累了,06-04 10:15
逼着你们去大盘股接盘，等散户进去差不多了，再把大盘股打下来，两头挨打,06-04 10:15
快去请如来佛祖,06-04 09:40
锂矿相关的可能进入上涨趋势,06-04 10:15
不要跌了好不好[哭],06-04 10:14
清仓销户才是硬道理,06-04 10:14
散户股民可以抄底了,06-04 10:14
开盘拉升···········,06-04 10:14
……,06-04 10:13
惨兮兮的交易量。还包括了量化,06-04 10:13
拉一拉黄线,06-04 10:13
涨个股不跟，跌一定跟,06-04 10:13
我今天满仓杀入！！！,06-04 10:13
目前市场观望为好，不知道就可能踩雷，散户,06-04 10:13
全部反弹了，就广生堂还在跌，大家一起齐心找证据啊,06-04 10:13
牛逼，指数不跌，个股啥样了,06-04 10:13
平均股价掉了1.15。你跌0.15。玩呢～,06-04 10:13
券商不大涨不要入场,06-04 10:13
又是4仟家待涨[滴汗][滴汗][滴汗][滴汗],06-04 10:12
今天大盘会红,06-04 09:32
明天十三天差不多了，该选方向了,06-04 10:12
玩成这样了，反正我是恐慌,06-04 10:12
清仓了，过几年再观察一下,06-04 10:12
股民是无辜的,06-04 10:12
为什么主力永远卖不完？,06-04 10:11
S丅上证！[为什么],06-04 10:11
底部从来都不是一个尖头点，一定是一个大型区域，所以年前最低点附近还会有一次探底，,06-04 10:11
为啥能控的这么精准，只差0.01红盘,06-04 10:11
股市就是减肥的地方，你胖着进去，瘦着出来,06-04 10:11
强力支撑，大浪淘金,06-04 08:54
只能哑巴亏,06-04 10:11
几天黄下白上了小票最近杀的很惨也差不多要起来了,06-04 10:11
今非常乐观的看好证劵，叮嘱板块里面龙头！,06-04 09:57
再见！再也不见！销户去了！,06-04 10:10
大盘是没怎么跌，个股往死里跌,06-04 10:10
拉高出货。诱多。全网散户不能买进去不能吃。快跑快跑快跑快跑。,06-04 10:10
3100保卫萝卜！,06-04 10:10
保指数，杀各股,06-04 10:10
6.04  早评   放量跌破年线，市场存在反弹趋势,06-04 09:08
【6月4日盘前分析：大盘处于变盘节点今日走势向上反抽或跳空低开均有可能年线支撑是,06-04 10:10
真的离谱,06-04 10:09
醉卧沙场君莫笑古来征战几人回,06-04 10:09
3000点保卫战打响了,06-04 09:48
指数在哪里硬扛，股票跌的太狠了,06-04 10:09
888,06-04 10:09
预计今年618电商超预期,06-04 10:09
大赚指数大亏钱，呐喊,06-04 10:08
继续允许做空对散户来说只有一条死路,06-04 10:08
指数掩护个股出货,06-04 10:08
又要开始三千点保卫战了，,06-04 10:08
股市的希望到底在哪里？就这么一直跌跌撞撞，大多数时间大多数股票还是在跌！究竟是什,06-04 09:48
指数高高在上，个股哀鸿遍野,06-04 10:08
大A延续跌势，下挡可能在3000，盘中反弹均为高点了。3000点，也算牛市新起点,06-04 10:08
只拉指数，个股越来越下,06-04 10:08
银行能不能别拉指数玩啊,06-04 10:08
不入股市，已经战胜了95%的投资者。,06-04 10:07
不以长期价值投资为目标的量化算不算操纵市场？,06-04 10:07
一片绿,06-04 10:07
禁止量化呀,06-04 10:07
不破不立,06-04 10:07
开盘半小时有点波动，剩下时间就尘归尘土归土那来上那去。远离、注消珍爱生命[拜神],06-04 10:07
小票这跌的速度牛,06-04 10:07
涨过一个点的都是没人敢进的票[大笑],06-04 10:07
又回到了年前的感觉，真好,06-04 10:06
为什么同花顺不能评论？,06-04 10:06
现在是一点都不反弹哈。,06-04 10:06
60日都成了压力了,06-04 10:06
低开高走,06-04 10:06
不要上北上资金的当，不要跟，跟就被套,06-04 10:06
割肉是不可能割肉的，接回来是我的主线。已满仓融资中,06-04 10:05
又拉银行,06-04 10:05
清仓走人消户,06-04 10:05
20月线都走平了，大牛市开启了。,06-04 10:05
本人已经不再交易。保本都做不到，只能择机退出销户了。,06-04 10:05
$上证指数(SH000001)$,06-04 10:05
投资A股  能赚钱吗？,06-04 10:05
融券量化为什么就不能停呢？,06-04 10:05
3000保卫战又开始了！哈哈哈哈哈哈,06-04 10:05
天天跌，天天如此，销户！,06-04 09:39
差不多还是4000个下跌,06-04 10:04
$上证指数(SH000001)$,06-04 10:04
人人都认为自己炒股很厉害，所以就人人想炒股，最后人人亏到血本无归，,06-04 10:04
又绿了,06-04 10:04
没持股感觉真好！,06-04 09:38
全部拉权重股,06-04 10:04
此轮下跌后绩优股会被追捧,06-04 10:04
劝你善良点！,06-04 10:04
A股：又开始了，今天周一的走势相当关键，还要迎来冲高回落？,06-03 05:57
市场发生什么事了[捂脸],06-04 10:04
逃命了,06-04 10:03
追高买入者要麻烦大了,06-04 10:03
，什么票在涨啊，把大盘都拉回来了。我的还在亏三四个点,06-04 10:03
个人看好3090左右[抱拳],06-04 10:03
神奇啊，这是怎么做到的？,06-04 10:03
果然是托着指数走就可以了,06-04 10:03
翻红有啥用,06-04 10:03
又拉权重，服了,06-04 10:03
昨天放量下跌，就让你们说吧，肯定是继续下跌了,06-04 10:03
早上出光打了个金溢,06-04 10:03
每分钟有2个多亿资金外逃！砸盘资金层出不穷！,06-04 10:02
愿赌服输，清仓,06-04 10:01
股票就算做到这样，只要踩到一个雷，就能破产，真不好做,06-04 10:01
周二大A这样走，快告诉你的朋友参考！,06-04 08:23
放量跌，缩量还是跌。你还有第二种走法吗,06-04 10:01
商业航天今天两层仓位！！！,06-04 10:01
老胡彻底绝望了次次错,06-04 09:39
在外资看来出清了垃圾股将来就是一波大涨了。低位买入，等着涨就可以了。,06-04 10:00
擦亮慧眼质优甄别，是金子总会发光。,06-04 10:00
每天一个样子指数先拉下去个股猛跌，然后指数回落了个股就跟打了鸡血一样要死不活的,06-04 10:00
重复昨天的故事,06-04 09:41
……,06-04 10:00
大盘3000点个股已经到了2600[赞][赞][赞],06-04 09:42
抄底家人们,06-04 09:41
跌破均线，万丈深渊,06-04 09:42
总不能跌跌不休吧。,06-04 10:00
分析图,06-04 09:59
冲高就跑，今天又缩量了，而且情绪很差。,06-04 09:59
不用到午盘就会翻红,06-04 09:59
明天又要开始三千点保卫战[呲牙],06-04 09:41
炒股票就是败家,06-04 09:35
指数3000点。个股1800,06-04 09:58
没人敢买小盘股了,06-04 09:42
空头必胜#A股6月怎么走？能否迎来开门红？#,06-04 09:58
个股腰斩年，还是大盘股报团香,06-04 09:58
先抑后扬,06-04 09:31
指数每天都这么好看。个股死命的跌。没法玩了。,06-04 09:58
指数天天红，厉害,06-04 09:58
可以抄底了没,06-04 09:58
又垃银行。指数又回来。钱又少了一半了。真是服了。,06-04 09:57
现在红和绿还有意义吗,06-04 09:57
快点拉权重，不然他不高兴,06-04 09:57
证券和白酒拉了一波,06-04 09:57
远离【黑五类】， 资金流向【业绩好，分红稳定】股票。,06-04 09:56
T十1交易市场，外资大老来了都被割肉。,06-04 09:56
反弹行情一触即发！经过了非理性下跌，清洗获利盘和跟风盘还有就是套牢盘，散户基本到,06-04 09:56
指数没跌，买了5个股，全部大面，,06-04 09:56
稍微有点反弹就被打下来了,06-04 09:40
没办法玩了，空仓看戏,06-04 09:56
下跌中继,06-04 09:55
拉中药了,06-04 09:55
股市亏损不赚钱，谁还进？要想股市好，需要让股民都赚钱,06-04 09:55
指数到3千，个股都回去找2650了哈哈真豆，大爱,06-04 09:55
别装了3050吧,06-04 09:55
继续在下穿破位死叉下跌,06-04 09:55
tnnd，指数回来，股票又跌的家都找不到,06-04 09:53
证券有表现，没有共振只能说这个位置没和大盘共振，但是基本上每次行情启动都是金融先,06-04 09:53
资金去了电力板块，追,06-04 09:53
指数拉红个股大跌,06-04 09:53
[大哭][大哭][大哭][大哭],06-04 09:52
巴菲特的暴跌事故提示A股空军----暴仓是很容易的一件事。。。市场动态观察。,06-04 09:52
我们小散都拿着小盘股，小盘股天天跌,06-04 09:51
A股今天会涨上来的，行情还是不错的。,06-04 09:51
大盘虽没跌多少，但情绪个股都是冰点，两市仅900家红盘，4500家待涨，跌停10,06-04 09:51
规避半导体、芯片、智能电网、AI~PC、AI手机、智慧城市、人形机器人、虚拟电厂,06-04 09:51
拉起来了，今天直接向上去,06-04 09:51
科技才是未来啊，不要执迷不悟，落后会挨打,06-04 09:51
又到了三千点摇摇欲坠了,06-04 09:51
空仓等待,06-04 09:50
A股真心没啥可玩的散户进来就是送钱的,06-04 09:50
又是超4000家下跌，保荐机构们吆喝卖股票时，可没说这些股票95%都会阴跌，不跟,06-04 09:50
今天市场延续昨天的调整，四千多家绿盘，但今天不一样的是，中字头早上就开始动了，所,06-04 09:50
如何做到4000多家下跌，而股指微跌的,06-04 09:50
3000好啊,06-04 09:50
今天明显在做底,06-04 09:50
这市场到底那个byd在赚钱,06-04 09:34
远离半导体、芯片、智能电网、AI~PC、AI手机、智慧城市、人形机器人、虚拟电厂,06-04 09:49
大盘指数是高，个股已经到2400点以下了,06-04 09:49
离谱，又是4000多家下跌，有点的味了,06-04 09:49
下跌止跌反弹企稳时间空间都不够，，，继续下穿看空至2970-3030，除非时间资,06-04 09:49
五连阴,06-04 09:49
这波怕是要破3000点,06-04 09:49
稳步向下趋势,06-04 09:49
这次又要3000点保卫战了[滴汗][滴汗][哈欠][哈欠][惊吓][惊吓],06-04 09:49
3000点保卫战启动！,06-04 09:48
3000又要打响,06-04 09:48
3000点保卫战又要来了,06-04 09:48
什么玩意儿？,06-04 09:48
跌吧，跌的更猛烈一些吧！不要阴跌，钝刀子割肉！,06-04 09:48
相信咱兴经济智慧……,06-04 09:48
这是准备直接中小盘股？,06-04 09:48
今天看K线图形有点往下走，长长的下影线出现，,06-04 09:48
天天都跌！3000这月完了,06-04 09:48
怎样可以在一个全球领先的产业里做到全行业亏损的呢…………？大阳能发电—简称光伏行,06-04 09:48
创业板更强。别买主板了,06-04 09:48
看似业绩还可以，分红也可以。位置也够低，但是买进就一直下跌，谁能说说道理何在,06-04 09:48
超跌反弹,06-04 09:48
今天99.99999999999999999999999999999999999,06-04 09:48
劝君没事少炒股一炒就成万人嫌,06-04 09:48
销户,06-04 09:47
$上证指数(SH000001)$,06-04 09:47
内资究竟有多少在里面？能天天几百亿净流出？,06-04 09:47
好好好，又要到2800了,06-04 09:47
足足有600多家上涨啊！！！太厉害了！！！真·牛来,06-04 09:32
此处应该有个反弹,06-04 09:36
神仙炒股也输精光,06-04 09:47
行情还算不错，居然还有6百多家涨的[呲牙],06-04 09:47
这样到底怎么啦都是小盘股跌啊,06-04 09:47
天天四千多家下跌,06-04 09:47
涨出来了啊[怒][怒][怒][怒],06-04 09:47
成了天天这样跌了,06-04 09:47
今天指数晚点又要红了,06-04 09:46
又是4000个股待涨,06-04 09:46
重回3000点方能止跌，被整坏？3000点还不是空方的终极目标，在这么无视下去，,06-04 09:46
天天1000多家待涨，这是什么梗。悲剧了,06-04 09:46
又要3千保卫战。中国股市，这是怎么回事,06-04 09:46
涨跌比是1:6，有什么希望可言！,06-04 09:46
纯纯的，这和2600点有啥区别？,06-04 09:46
你是怎么做到这么牛逼的,06-04 09:46
QDII额度再迎扩张，限购产品迎来“及时雨”，关注港股ETF159742,06-04 09:46
太牛了,06-04 09:46
天天跌，主力资金天天跑路，见到鬼了？,06-04 09:46
A股别碰了,06-04 09:46
指数小跌，个股爆跌。,06-04 09:46
每天四千多家待涨,06-04 09:46
噼里啪啦，多看少动,06-04 09:46
ih2460-63压力位，if2571-75压力位,06-04 09:46
我己清仓一周了！！,06-04 09:46
亏的想哭,06-04 09:46
满屏的绿色，好感动，热烈盈眶,06-04 09:46
一个字绝,06-04 09:46
什么情况呀，国家队在哪里呀,06-04 09:46
本周即将开启3000点保卫战老子的一万就剩2400块本金了,06-04 09:38
为什么还拉大盘股,06-04 09:38
渣女，每一次原谅都是遍体鳞伤,06-04 09:38
没人玩了,06-04 09:38
准备3000点保卫战。,06-04 09:38
这个月应该要破2800,06-04 09:38
只要你还相信，就会一直赔！,06-04 09:38
满意了吗5个月来一次,06-04 09:38
小盘股真是惨。,06-04 09:38
碰到这个人，要小心，他是个托,06-04 09:37
个股暴跌，指数微跌，可以可以[大笑][大笑][大笑],06-04 09:37
A股？？！！,06-04 09:37
既然年线已经回踩，赶快展翅高飞吧！,06-04 09:37
来买股票呀，能挣钱啊，小散户也可以挣钱的市场，快来呀,06-04 09:37
2月份的行情来了,06-04 09:37
之前的市场是没有人管嘛，惊吓不断#一天内10家A股公司收年报问询函#,06-04 09:37
我补仓他卖公司怎么玩,06-04 09:36
大盘二次探底只是时间问题,06-04 09:36
头也不回往半年线去了[捂脸],06-04 09:31
涨啊,06-04 09:36
清仓销户不玩了,06-04 09:36
又被收割了,06-04 09:35
现在这种情况折腾吧，之前费了好大劲好趋势要出来了，结果砸下来，现在慢慢折腾吧,06-04 09:35
抄底,06-04 09:35
一点一点阴跌每天都上演老乡别走,06-04 09:35
不服气的跌到服，反正小票无底线,06-04 09:35
今天2990点，明天2900点,06-04 09:28
五月艰难复盘,06-04 09:35
把股价打下去，让外资来抄底！,06-04 09:34
怎么跌那么容易，涨那么难,06-04 09:34
真的是五穷六绝七翻身吗？天天4000家待涨，怎么玩啊？,06-04 09:34
好消息好消息，千年不遇的大牛市来了，赶紧买入，再不买买不到了，点赞回复的股票要翻,06-04 09:34
股市长红！,06-04 09:34
二十多年的老股民对这个市场从来没这么失望过,06-04 09:34
3050他要来了，3000也没所谓了。不就是几个点嘛？话说和你手中个股有多大关系,06-03 12:39
这个行情实属多空双方菜鸡互啄,06-04 09:34
没眼看了,06-04 09:34
开盘又是四五千家下跌的局面[囧][囧][囧][囧]这还玩鸡毛,06-04 09:34
这波不会又要跌到3000以下吧,06-04 09:34
股市如此低迷，就不能出点利好消息啊？,06-04 09:34
3000点保卫战又来了吗,06-04 09:33
666,06-04 09:33
咋了这是,06-04 09:33
回来了，熟悉的味道都回来了,06-04 09:33
不破不立，三千再说！,06-04 09:33
大牛市~,06-04 09:33
端午节了，大家都选择了持币过节,06-04 09:33
又是要破3000节奏,06-04 09:33
快拔网线,06-04 09:33
开盘4400家下跌,06-04 09:33
哈哈哈150亿左右,06-04 09:33
大盘完了。2800见。海外资本的力量,06-04 09:32
股市就是一片海洋，那怕你会游泳你也上不了岸！也只会慢慢**,06-04 09:32
又是绿油油的一天,06-04 09:32
破3000还远吗？,06-04 09:32
又是表演的一天[怒][怒][怒][怒],06-04 09:32
三千点保卫战，散户怕你了，不交易了。,06-04 09:32
每天都是这样,06-04 09:32
熟悉的感觉，节前破3000点喽[吃瓜],06-04 09:32
最后一次洗盘,06-04 09:32
有意思吗？？？,06-04 09:32
主力天天砸受不了了,06-04 09:32
五穷六绝，近期破3000。,06-04 09:32
开盘就4500只跌……,06-04 09:32
速度清仓，一股不买！,06-04 09:32
看趋势又大跌,06-04 09:31
清仓，不能买了！,06-04 09:31
[赞][赞],06-04 09:31
赶紧走，现在就剩下老韭菜在炒股,06-04 09:31
又咋了这是,06-04 09:31
今天跌破3000点,06-04 09:31
呵呵,06-04 09:31
【早上好~】《财政部关于下达2024年汽车以旧换新补贴中央财政预拨资金预算的通知》发布；上海大都市圈国土空间总体规划即将浮出水面,06-04 09:30
天天都是同样套路，早上低开，在冲高，下午回落，每天套一批，,06-04 09:30
这才哪跟哪呀！3000还没破！进场还要等！节前也许能望3000点附近！,06-04 09:30
天天跌,06-04 09:30
没买的千万别买，千万别傻乎乎的去送钱,06-04 09:30
中信证券：看好全年新能源车市销量和出海前景,06-04 09:18
快速加油吧,06-04 09:29
你让它拿什么涨？做梦涨么？,06-04 09:29
越来越像牛市了,06-04 09:29
，上个礼拜清仓就不应该进来了,06-04 09:29
我们的仙股已经出现了,06-04 09:29
加油[吃瓜],06-04 09:29
卖公司行情又开始了。蓝筹护，其它撤[困顿],06-04 09:29
$冠盛股份$（605088）高成长+高盈利+高分红+固态电池eVToL低空经济等,06-04 09:29
大A开盘了，你们害不害怕，大A就是不涨，大V说反弹了，哈哈还得暴跌知道2650，,06-04 09:23
本周又见3000保卫战,06-04 09:29
希望今天能跌破3千点,06-04 09:28
3000点的号角，冲冲冲,06-04 09:28
今天又完了,06-04 09:24
注册制开启后上市的公司都要好好鉴别，慬慎别踩雷！,06-04 09:28
主要指标指数全部下跌！,06-04 09:28
#A股分化趋势明显，该如何应对？#,06-04 09:28
大盘没有上涨动力，没有增量资金，只有下跌空间,06-04 09:27
继续大跌，不到2850不算完,06-04 09:27
观察3090,06-04 09:27
希望今天能跌破3000点[拜神][拜神][拜神][拜神][拜神][拜神][拜神],06-04 09:27
今天集合竞价开的，盘面个股又完蛋了…,06-04 09:27
破三千快了,06-04 09:27
目测又是4000只以上绿[困顿],06-04 09:27
st板块随着大量退市股票出现，许多退市公司实际上经过努力可以完全恢复正常生产并盈,06-04 09:27
怎么没有回头的时候啊,06-04 09:27
砖家叫兽们说今天可以抄底，就害怕本金家底被抄了,06-04 09:27
融券量化不止大A必跌,06-04 09:27
又要3000点保卫战了。,06-04 09:26
同2635有什么区别？悲哀！,06-04 09:26
我就知道大盘今天又是暴跌，整个六月都是暴跌为主,06-04 09:20
满仓空指，3000止赢,06-04 09:26
今天低开低走,06-04 09:26
3000保卫战,06-04 09:26
竞价跌停板49家，应该是破了今年记录了！,06-04 09:26
大家去看看股指期货的天量空单就知道了。。。,06-04 09:25
开始3000点保卫战,06-04 09:25
低开低走了,06-04 09:25
早说过我是很坚决看空大盘指数的还晒图把仓降到最少[撇嘴][撇嘴][撇嘴][偷笑],06-04 09:25
加仓了，空方太恶心，什么时候爆一下做空的头？！,06-04 09:25
不要买股票了，现在一不小心就会买个雷，直接地板上退市,06-04 09:25
大盘扛不住了，要跌跌不休了……,06-04 09:25
美国关税豁免到期影响有限 家电长期龙头优势稳固,06-04 09:25
又跌跌,06-04 09:25
弹幕没了大家默默开始了3000点保卫战,06-04 09:25
指数没怎么跌，个股跌成了,06-04 09:25
支持全面清退ST股,06-04 09:24
本周可关注的板块,06-04 09:24
猜猜会不会击穿,06-04 09:24
美尚生态,06-04 09:24
就赌连续三根大阴线杀下来，看大A要往哪跌去[捂脸][捂脸][捂脸],06-04 09:18
CY每日推测6月4：今深证成指看跌，6种情况$上证指数(SH000001)$,06-04 08:13
弹幕都没了，是怎么设置开启？,06-04 09:23
不要有任何幻想,06-04 09:22
ST爆跌，连优质小盘股也跟风，这个市无法玩啦。#A股分化趋势明显，该如何应对？#,06-04 09:22
三千点保卫战,06-04 09:22
$创业板指(SZ399006)$$上证指数(SH000001)$$深证成指(SZ,06-03 03:38
加仓,06-04 09:22
股市有风险，入市需谨慎，小市值，st，退市股，越来越多了！！,06-04 09:21
追电力板块，今天电力板块涨停潮,06-04 09:20
每日一发,06-04 09:11
开盘绿，引导今天跌,06-04 09:20
ST研究：ST制度有其一定的合理性：,06-04 09:09
风险已经释放完毕，大家不必再惊慌，可以加仓,06-04 09:20
面值退市引发的低价股抛售潮扩散了！这个是风险要回避一下碰不得低价股，亏损股,06-04 09:19
继续跌？,06-04 09:17
[献花],06-04 09:12
朋友们大家早上好！不谈股谈做人。尊重人是最起码的，而且是相互的。尊重别人就是尊重,06-04 08:25
[憨笑][憨笑],06-04 09:18
没开盘就绿了？,06-04 09:10
2908-2880进场，不急,06-04 09:18
真的坚持不下去了[哭][哭][哭],06-04 09:17
电力板块涨停潮，追,06-04 09:15
少说话,06-04 08:59
开门了,06-04 09:14
#A股6月怎么走？能否迎来开门红？#,06-04 09:13
五月收官，比预期趋好，风险仍存！,06-02 02:55
【6月金股牧原最热！】,06-04 06:11
今日收阴,06-04 09:09
把职业教育融入经济社会发展大局（教育时评）金台资讯2024-06-0108:08,06-04 09:09
大家注意大盘止跌了，反弹要开始了,06-04 08:45
暴跌-99.97%，当然是废单！9家遭质询，朗源不寂寞！,06-04 09:09
把职业教育融入经济社会发展大局（教育时评）金台资讯2024-06-0108:08,06-04 09:09
#大利好！“史上最严减持新规”升级落地##A股6月怎么走？能否迎来开门红？#,06-04 09:05
昨天成交放量，今天应该反弹,06-04 09:08
弹幕呢,06-04 09:04
策略丨A股突发跳水，一个信号暗示！调整还未结束！,06-03 02:37
今天大盘放量跌3080点生命线！各位要谨慎看多！今天跌停股也是够多的了！福日电子,06-03 12:47
没,06-04 09:07
我鼓励所有股民全部销户，给我点赞，一起销户，我想看看这个市场机构们自己玩,06-03 02:23
以后只能买高额分红，高股息分红的股票了[捂脸]，有很多钱分红，至少说明财务造假的,06-04 08:56
现在买股票都在赌不被sT吗,06-04 08:57
一夜暴富是什么体验呢？185到63万！一晚资产翻3500倍！羡慕,06-04 08:55
A股：不必再猜了，今天周二将有一场好戏，即将迎来更大级别变盘,06-04 09:03
市场风格向价值成长股转变，清溢光电，一拖股份连续三年增长,06-04 09:02
呀！！！！！,06-04 09:01
慢一秒都跑不掉,06-04 09:01
突发，中信期货加仓了，A股止跌有望了？赶紧来告诉大家,06-03 10:53
这又要打响3000保卫战吗,06-04 08:58
贵广网络明日走势思考！,06-03 10:13
等待企稳信号,06-04 08:56
每日要闻概览 | 20240604,06-04 08:53
上海大都市圈国土空间总体规划即将浮出水面，结构性改变,06-03 04:00
小底部,06-03 07:47
好,06-04 08:50
6月首只转债提议下修,06-04 08:49
为3000点保卫战添砖加瓦,06-04 06:50
今天准备3050？,06-04 08:48
上证06月03日复盘及06.04走势预测（潮之声2024.06.03作文）一、2,06-04 08:47
3065我的极限，能加仓加点，要是破了3064直接3000保卫战！一定要坚持住！,06-03 01:44
古语有云：老手死于抄底！,06-03 09:17
真漂亮啊，#A股走弱原因是什么？如何应对？#,06-03 02:13
上市公司董事长成为“高危”职业实是一道伪命题！,06-04 08:44
看看今天能走出来行情不嘛,06-04 08:37
买点绩优股玩玩吧！踩雷概率低！,06-04 08:42
1年半来买的股都是最高点，如果现在继续进会不会又是最高点呢？或者现在卖出，是不是,06-04 08:41
比一月份亏的还要多。,06-04 08:40
……,06-04 08:37
今天的A股，让我六神无主，你们知道为什么吗？,06-03 12:31
三千点反弹,06-04 08:33
《论量化交易对A股市场的危害及取消之必要》加峰基金06-1218:01加峰（上海,06-04 08:33
必须跌下三千点，才会反弹，,06-04 08:33
有没有发现，每天量化啦升涨停板（首板）的前排都是提前拟订好了的，有时没有一丁点儿,06-02 08:26
[为什么],06-04 08:30
11,06-04 08:26
还是这点位，10万被套，补仓到70万还没解套，不真差劲。,06-04 08:25
还能玩吗？？？,06-04 08:06
这个股就没涨过3100和2800没区别。只有跌更深,06-04 08:22
今天3000点不保，散会,06-04 08:21
关于违规退和面退股的个人一点看法,06-04 12:47
今天准备退多少只,06-04 08:21
无论是唱空也好，还是唱多也罢，十多年的指数不涨是事实，未来上涨的可能性虽然更是渺,06-04 08:20
半年了，股友们你们都赚钱了吗[可怜],06-03 04:00
趁着退市机制不完善，他们会抢着退市，最终还是散户承担了所有,06-04 08:17
缩量下跌还要跌放量下跌还要跌缩量上涨也要跌放量上涨要大跌只有放假才止跌啥都不买就,06-04 08:15
