context,date_time
#超4100股下跌，A股走弱原因是什么？#习惯了，后悔进入股市,05-28 07:31
#超4100股下跌，A股走弱原因是什么？#融券+量化,05-28 07:31
赚钱效应极低，没有增量资金，投资负面情绪严重。#超4100股下跌，A股走弱原因是,05-28 06:42
#超4100股下跌，A股走弱原因是什么？#只有跌才能割韭菜,05-28 06:44
继续持仓电力煤炭还有船舶，持股待涨，主线就是主线，跌不动,05-28 07:30
成交额超7400亿，超字用的好#超4100股下跌，A股走弱原因是什么？#,05-28 06:51
5月28日复盘，接下来还会跌到哪里！该怎么应对！别侥幸了，留的子弹在，从容淡定,05-28 06:19
你一个小散户玩股票，别逗了,05-28 07:28
A股突发大跌！明天究竟是大干一场，还是被大干一场？,05-28 06:08
#超4100股下跌，A股走弱原因是什么？#主力砸盘，股民失去被收割得没有资金了。,05-28 07:25
#超4100股下跌，A股走弱原因是什么？#一把韭菜[大哭][大哭],05-28 07:25
#超4100股下跌，A股走弱原因是什么？#大盘是回到三千点以上了，股价还在两千六,05-28 07:24
十大就是风向标[大笑]#超4100股下跌，A股走弱原因是什么？#,05-28 07:24
5月24日总评 | 盘面有些惨烈，请谨慎对待！,05-24 04:11
A股又一次大跌！我真的哭了....,05-28 06:04
今天大盘指数为何突破变脸下跌？,05-28 07:20
#超4100股下跌，A股走弱原因是什么？#跌了就找原因。有什么好找的，做空的，融,05-28 05:27
目前的强板都聚集在两块：1、电  2、房地产,05-28 07:19
压力大啊早盘红盘出了信维通信就好了，满仓踩雷就很惨了，五月份注定亏损了,05-28 07:19
融券卖空#超4100股下跌，A股走弱原因是什么？#,05-28 07:18
，早注销，早超生#超4100股下跌，A股走弱原因是什么？#,05-28 07:17
看看这几年，大家都知道跟什么有关#超4100股下跌，A股走弱原因是什么？#,05-28 05:47
这得有多少主力啊。跑不完。,05-28 07:17
#超4100股下跌，A股走弱原因是什么？#板块轮动快，没有持续性，,05-28 07:16
垃圾不走弱干嘛？都是套现的#超4100股下跌，A股走弱原因是什么？#,05-28 07:12
啐,05-28 07:12
怎么突然多了60多个粉丝，既然多了我就再发个帖子，本人不是老师只是个走的稍微快一,05-28 05:55
量化闹的，量化交易短视，天天举着刀一冲高就割，今天典型的集体冲高被割，集体回落#,05-28 07:11
A股：市场趋势偏弱，稍安勿躁，明天或迎来大阳。,05-28 03:52
A股：接下来大盘两种走势。今日大盘低开震荡走低，走势刚好与昨天相反，今天市场的走,05-28 06:17
#超4100股下跌，A股走弱原因是什么？#我有责任，我一买准连累大盆,05-28 07:08
20240527[量化技术分析]A股主要指数每日收评,05-28 06:04
近段面值退市的会越来越多，尤其是业绩不好的低价股，特别是那些2元以下的，大家要提,05-28 07:05
我发现4100下跌，但是大盘神奇的还在3109点！#超4100股下跌，A股走弱原,05-28 05:18
只要做空就可以挣钱，虽然是模拟,05-28 07:05
各位晚上好,05-28 07:05
炒A股会从富变穷！过来人的感慨啊！,05-28 07:05
高股息票继续高开高走，牛气十足。大概率还能走一年多，现在的价位再次翻番。而其他票,05-28 07:03
内资怎么天天都在流出啊，这是怎么了,05-28 07:02
直接上干货，利好。,05-28 07:01
每天都四千多支票绿还开个78啊,05-28 06:31
深证指是这跌下去了？,05-28 06:59
昨天卖的一票涨停，一票3个点，剩下的今天全跌。一句。嘚嘚嘚嘚嘚驾,05-28 06:04
于上面的走势图看出，今天（5月27日）上证指数大盘大涨35点，收于3124点，成,05-27 06:53
电力不行#超4100股下跌，A股走弱原因是什么？#,05-28 06:53
两市量能持续缩减，壮大耐心资本谈何容易？,05-28 03:49
量化，做空，永远涨不起来,05-28 06:52
都不好说，,05-28 06:51
忠言砺耳：短线市场就靠这几个板块撑着,05-28 05:09
无量阴跌，何时到头,05-28 06:50
你牛，昨天大盘大涨35个点，我涨800块，今天大盘跌14个点，我亏5200块，这,05-28 04:44
量化交易和转融通的存在彻底推毁了增量资金进场的信心，政府出一点利好，大盘涨一点，,05-28 05:41
有没有专砖家，扶我一下,05-28 06:00
#超4100股下跌，A股走弱原因是什么？#最可恨的量化,05-28 05:55
资金都去炒房去了，难怪股市资金天天缩量,05-28 06:36
又是四千多[哭],05-28 06:34
上午最后一小时里，沪市大盘股指在60分钟图上收出一根略微放量的假阴K线，从MAC,05-28 11:51
个股全部进入阴跌状态,05-28 06:31
一不小心就踩雷，如日发精机，太多造假，股民只好割肉离场！#超4100股下跌，A股,05-28 06:29
根本没有增量资金进场。大A见顶,05-28 05:59
#超4100股下跌，A股走弱原因是什么？#,05-28 04:55
现在行情有点像俄乌冲突前的行情。,05-28 06:25
美联储深夜放鹰，金银暴跌，A股疲弱该如何做？,05-23 09:59
【欧奈尔每日市场回顾-24/05/28】有色金属、银行和钢铁板块表现优异,05-28 06:23
A股逐渐港股化，流动性缺失，炒概念炒垃圾没退路,05-28 06:23
量化作孽#超4100股下跌，A股走弱原因是什么？#,05-28 06:22
兄弟们，大家每天发帖，关闭转融通，关闭量化，关闭股指期货,05-28 06:21
广东调整医美外科项目美容外科可打玻尿酸等注射类项目南方财经网05-2115:54,05-28 06:20
什么时一侯ST股能有赔偿散户机制，保护投资者机制，什么时候才能见牛市，ST杀的太,05-28 06:19
鼓励做空，怎么可能会涨？#超4100股下跌，A股走弱原因是什么？#,05-28 06:18
融券通道还在，谁能拉起来#超4100股下跌，A股走弱原因是什么？#,05-28 06:17
#超4100股下跌，A股走弱原因是什么？#主要是，买哪个股，都ST,05-28 06:17
A股：5月28日收评，难上加难，一唱一和，明天应该会这样走！,05-28 05:51
明天绝对出事情破3100,05-28 05:32
震荡市下，兼顾成长和避险的首选应该是哪个板块？,05-27 01:59
#超4100股下跌，A股走弱原因是什么？#完蛋了,05-28 06:10
量化是罪魁祸首,05-28 06:09
挺奇怪的，怎么牛的起来，主力永远出不完,05-28 06:09
喜欢你#超4100股下跌，A股走弱原因是什么？#,05-28 06:06
$上证指数(SH000001)$,05-28 06:05
没有格局的内资，永远上不了台面,05-28 06:05
那里联创新高。这里贵苦浪豪。,05-28 06:05
#超4100股下跌，A股走弱原因是什么？#不需要原因,05-28 06:05
你们每天在创新高，我们每天在回踩日线。,05-28 06:05
#超4100股下跌，A股走弱原因是什么？#上市公司没有成长性是根本原因，今年每股,05-28 06:04
跌NMMP#超4100股下跌，A股走弱原因是什么？#,05-28 06:02
昨天涨是不是因为欧美休息,05-28 06:02
辨识真假建仓量柱,05-28 06:01
光伏不发力永远脱离不了3000,05-28 06:01
所有人请注意！A股再次跳水，明天市场即将面临新的考验！在这个关键时刻，有几个重点,05-28 05:01
沐雨潇潇落天3分钟前来自：江苏怎么突然多了60多个粉丝，既然多了我就再发个帖子，,05-28 06:00
拉低价科技股，带动人气，如京东方#超4100股下跌，A股走弱原因是什么？#,05-28 03:41
怂#超4100股下跌，A股走弱原因是什么？#,05-28 05:58
5月28日复盘，不要再侥幸心理，留的青山在不怕没柴烧,05-28 05:57
这主力资金是真的吗？咋几乎没有流入，全是流出[捂脸],05-28 05:54
大盘还没怎么动，个股已经跌的差不多了，等大盘回调到位了，个股会死成什么样子，真不,05-28 05:51
看一下,05-28 05:50
#超4100股下跌，A股走弱原因是什么？#一元退市的虹吸效应。,05-28 05:49
起码要有4000支以上股票价格跌到2600点时的价格，才能进场，那4000支股票,05-28 05:49
6亿第三个礼拜五见不跌就是主力改性啦希望极小低于10个点,05-28 10:28
不是说笑的！#超4100股下跌，A股走弱原因是什么？#,05-28 05:47
指数到了3000点融券做空和转融通就开始狂轰滥炸，包括量化，从每天盘口就看得出来,05-28 05:19
那么多退市的股票，每天都有几万人倾家荡产，是要考虑一下他们的心情了！,05-28 05:28
5月29日市场多头有望发力,05-28 05:42
[献花][献花]现在只有热点板块有赚钱效应，只有存量这么多钱，带不动啊！[强壮],05-28 05:41
A股所有投资者的心声：一、先暂停IPO；二、取消转融通和量化交易；三、停止股指期,05-28 04:47
#超4100股下跌，A股走弱原因是什么？#，就是这样,05-28 05:39
收盘,05-28 04:53
大力支持国内光伏设备企业发展，做大做强国内光伏设备产业,05-27 06:31
电力股持续活跃，大牛股正丹股份却崩了！,05-28 05:18
只有做空才能赚钱，这就是大爱的现状,05-28 05:26
再多的利好，也只能管一天。,05-28 05:09
3100点肯定破,05-28 05:19
到处是雷，而且根本买不完#超4100股下跌，A股走弱原因是什么？#,05-28 05:34
每天盯盘太累，现在把房子卖了2400点直接满仓干,05-28 05:33
在市场存量资金过度内卷、量化盘又群魔乱舞下，我们可适当降低短线操作频率，对自己的,05-28 05:33
有色金属贵金属，选票上面走眼了，但是这个方面继续看涨，我也随时会根据走势，来选择,05-28 01:40
#超4100股下跌，A股走弱原因是什么？#路怎么走，比2800点还惨,05-28 05:31
5.28：周三，A股又到变盘点,05-28 05:24
A股收评：继续震荡下行，高标正丹跳水，两市超4000家个股飘绿！,05-28 05:31
a股风险太大了。你们小心了。看看k线，太高了,05-28 05:29
今年年前2900,05-28 05:29
英伟达突破1300,05-28 04:23
国泰君安与海通证券合并传闻遭否认,05-27 08:59
好厉害,05-28 05:25
#超4100股下跌，A股走弱原因是什么？#,05-28 05:25
nmbd最好全线跌停板这样阴跌会磨死人的,05-28 05:25
大盘资金近半年净流入-2.66万亿？钱呢？跑哪去了？,05-28 05:05
利好也没用,05-28 05:18
530临近,05-28 05:22
习惯性下跌，高开低走，低开低走，平开低走#超4100股下跌，A股走弱原因是什么？,05-28 05:22
丢掉幻想，空仓观望,05-28 05:00
十周线的位置很关键千万不能跌破！,05-28 03:34
成交量,05-28 05:16
2024欧洲杯+奥运会双响炮或将引爆超级无敌大牛股！,05-28 10:51
股市发现了一个现象。你若是不贪心，每次交易，赚点就跑，发现卖出后不久股票就起飞了,05-28 02:42
我敢说100%会回到2900继续摩擦,05-28 05:14
A古：洗盘还未结束？关键看这个信号！指数小跌！电力、有色是否有机会？市场的关键是,05-28 11:46
主力急切收复3120点，中长线投资者的定心丸,05-27 04:48
券商，电力，银行保险，有色等，前面涨的太好的板块放巨量，短期回调了。证券要上场了,05-28 02:49
光拉中石油。又不学中石油价格。涨多跌少,05-28 05:09
才4100股下跌，简直就是牛市死点啊,05-28 05:09
新动力走弱带动了A股走弱#超4100股下跌，A股走弱原因是什么？#,05-28 05:09
周线阳包阴，周线阳包阴。,05-28 05:02
中基协、证监局约谈私募管理人问答汇总,05-28 05:07
早盘带动上涨的半导体板块硬是跌回来一半，其它没怎么反弹的板块可想而知了！,05-28 01:21
怎么中国股市进入更年期了吗？,05-28 05:05
哈哈哈哈哈欧耶！,05-28 05:04
港股就是牛,05-28 03:57
高点调整的第六天,05-28 04:58
#超4100股下跌，A股走弱原因是什么？#5000多支股票数量太多，没那么大量的,05-28 04:57
市场极致缩量，两市成交又跌到了7000亿。而主力净流出230亿。近期短线生态发生,05-28 03:53
，。,05-28 05:02
哈哈哈哈哈#超4100股下跌，A股走弱原因是什么？#,05-28 05:01
高盛上周于香港举办亚太科技互联网论坛(TechNetConference)。期间,05-28 05:01
想追电力和猪肉，但是被万丰奥威套了9个点，怎么办,05-27 12:53
量化#超4100股下跌，A股走弱原因是什么？#,05-28 04:59
盘后都是利好，盘中泪流满面,05-28 04:58
面潮闻风而起，数千万投资者终于可以不用看盘，安心工作。真是任重道远，用心良苦啊！,05-28 04:58
电力有点像之前的房地产啊，前排的还在连板，后排的完全不跟了，因为环境太差，再去买,05-28 04:58
这个市场看看证券板块就知道不会有行情的！千万别碰券商，盯着看就行,05-28 04:57
这个指数根本就不值得分析，有几个赚钱的，天天被骗,05-28 04:34
转发,05-28 04:56
#超4100股下跌，A股走弱原因是什么？#不受限制的量化不公平的做空机制必然导致,05-28 03:56
这回好了，主力天天流出你们也买，散户自己推高把自己套住，让主力套现跑了，等到什么,05-28 03:23
牛啊，还有3100，神奇,05-28 03:59
感觉明天才是大跌,05-28 03:58
A股今日出现跳水集体收跌，原因是什么？明天会加速下跌？A股今日低开震荡下跌，全天,05-28 03:58
几天又挥霍了几万,05-28 03:37
周线，跌才开始,05-28 03:56
每次下跌一90多点所以3080到位#沪指跌破3100点，这波调整何时结束？#,05-26 02:08
东方财富论坛好,05-28 02:53
科技股大跌是为了让大基金让路,05-28 03:53
现在这走势超级像之前暴跌前的那样子,05-28 03:53
豪哥实战A股：一点都不慌！今天大盘上涨没意外，股民朋友知道为什么吗？一起来看看吧！,05-28 11:27
明天又是3100保卫战,05-28 02:45
把量化和融卷取消，长期资金就会进场，明眼人都知道。就是有人不知道，不做！,05-28 03:11
$上证指数(SH000001)$,05-28 08:03
#沪指收复3100点，A股重拾涨势？#我的股票已经到了2000[哭],05-28 11:02
2024.05.28冰火两重天 重仓继续干,05-27 04:01
买在2800亏在3100点，快亏完了钱，跌完关门我也无话可说,05-28 03:39
涨一天牛市就来了，明天看你跌多少?,05-27 08:09
#超4100股下跌，A股走弱原因是什么？#A股弱需要理由吗[为什么][为什么][,05-28 03:50
主力这么天天出几百亿也没人管管一个月红不了3天主力不管管大盘难红,05-28 03:50
缺信心还资金#超4100股下跌，A股走弱原因是什么？#,05-28 03:50
一级市场买，二级市场买，怎么可能涨#超4100股下跌，A股走弱原因是什么？#,05-28 03:49
成交额是不是创新低？,05-28 03:48
【收盘快评】你相信对子顶吗？不信的话可以看看正丹，34.34元，好完美的对子顶！,05-28 03:48
#超4100股下跌，A股走弱原因是什么？#没有理由，当做空可以赚钱，谁还做多。,05-28 03:43
唉分析一下我的战法，趋势向上，KDJ金，DDX大于0近期我也资金流入，唉大盘红我,05-28 03:47
很多票回踩都差一点点没到位,05-28 03:46
因为是#超4100股下跌，A股走弱原因是什么？#,05-28 03:46
大盘又像走向春节前的走时势了磨磨唧唧向下走再回3000点,05-28 03:45
5月28日股市收评,05-28 03:45
每天都高开低走啊,05-28 03:45
#超4100股下跌，A股走弱原因是什么？#谁都知道原因，可谁都没办法改变这个结果,05-28 03:45
高价票谁敢买就跌谁，套谁，然后减持，全是主力控盘了,05-28 03:17
冰冻三尺，非一日之寒！,05-28 03:44
赚了钱去买超长期债券去  哈哈,05-28 03:44
每天都是高消费,05-28 03:43
空仓等爹,05-28 03:40
不赚钱的市场，走人销户了。,05-28 03:43
有没有大神帮忙看一下合成生物，看一下鲁抗医药,05-28 03:35
3090抄底搏反弹，自选里全是绿油油。,05-28 03:42
关闭券商天天砸盘#超4100股下跌，A股走弱原因是什么？#,05-28 03:42
6万价值投资Day38，大肉吃不到，挨打跑不了，唉[哭][哭],05-28 03:30
#超4100股下跌，A股走弱原因是什么？#主力资金就是想套现[哈欠][哈欠][哈,05-28 03:41
悟道了，销户保平安，拜拜，偶尔看看，不买票[大笑][大笑][大笑],05-28 12:26
主力有意为之。#超4100股下跌，A股走弱原因是什么？#,05-28 03:41
涨一点赶紧跌，不然会吓死,05-28 03:40
不玩了，太差了！,05-28 02:26
0528沪深300轮动策略第22周今日-754.68元,05-28 03:39
这市场，除了电力，实在想不出哪一个板块好做，能做到不亏钱！都在电力玩的时候又TM,05-28 02:19
又是一百多亿没有了，都是从散户身上刮下来的油水,05-28 02:00
情况不妙,05-28 03:39
#超4100股下跌，A股走弱原因是什么？#没有什么原因，就是不想你红,05-28 03:38
，越补越亏,05-28 02:24
昨天涨三分今天跌二毛二牛逼啊,05-28 03:07
月底不要想着马上拉上去，本月缩量十字星蓄势，下个月向上变盘，怎么下来就怎么上去,05-28 03:38
是不是又要进行3100点保卫战了？[大笑][大笑][大笑],05-28 02:16
主力一直在跑#超4100股下跌，A股走弱原因是什么？#,05-28 03:32
6月目标3300,05-28 02:22
5/28号巅峰的实盘操作记录,05-28 03:38
现在继续挂0.767元买入 $创业板50ETF(SZ159949),05-27 11:28
【低空经济万物皆可！】,05-27 07:44
我一买入就绿，一割肉就拉红，怎么搞的？,05-28 02:11
内资天天砸盘#超4100股下跌，A股走弱原因是什么？#,05-28 03:37
[旺柴]再这样跌，618买的东西全得退了,05-28 01:33
学会适当空仓才是师傅，自己还是,05-28 03:36
#超4100股下跌，A股走弱原因是什么？#,05-28 03:36
29日涨,05-28 03:36
A股：不出意外！明天（5.28）这么走！,05-27 05:01
第92天晒收益了昂~41.16万本金做起，目标十年做到十倍（年化利率达到26%）,05-28 03:24
『今天就是㷱•市的模样…因为...』24.5.28数据,05-28 03:36
从这6个信号，判断今天下午这样定。,05-27 12:28
也算是减亏了，祝好运吧，总体亏了不到两个点，,05-28 10:35
收盘了，利好小作文赶紧准备起来,05-28 03:29
明天黑色星期三继续阴跌，连跌四天收盘,05-28 03:35
这里是压死骆驼的最后一根稻草，我炒股3年了，积蓄全部赔了，还贷款买，也许你们觉得,05-28 12:46
三千点保卫战又打响了。,05-28 03:34
我还能坚持亏几天，首付就不想了,05-28 03:34
#超4100股下跌，A股走弱原因是什么？##超4100股下跌，A股走弱原因是什么,05-28 03:34
失望至极,05-28 03:33
房价高难卖。股市九年没走牛股价低。快买股票，牛市说来就来了。,05-28 03:33
亏的扛不住了！#超4100股下跌，A股走弱原因是什么？#,05-28 03:33
看创业板聊上证何去何从,05-28 02:00
5.28日复盘 指数下午走弱，收缩量小阴线，看风险还是机会？,05-28 03:33
牛逼克拉斯！大盘涨30点赚4万，跌14个点亏8万。跟谁去讲理去？！,05-28 03:08
机遇难得！今天是5月28号中午，刚得知一个重要消息，跟我们中国息息相关，让人十分,05-28 12:16
修改了多少次减持新规？其实只要一条就可以了：分红没有达到融资不能减持，这么简单的,05-28 01:47
现在的趋势是涨一天跌二天，涨一点跌二点,05-28 02:07
看样子又要参加3000点保卫战了,05-28 03:32
科技是第一生产力,05-23 08:20
有人问房子何时止跌？其实一个指标，就可以判断，就是产生现金流如果将房子当作一个产,05-24 12:39
退出了，5月已经把年初4月赚的17万全部亏完，目前整个账户亏损15000元，都是,05-28 03:05
涨指数跌个股，跌指数跌个股,05-28 01:55
3050干,05-28 03:30
我就纳闷了，周一大盘大涨，今天微跌，二天总算下来大盘都是涨的，但这两天我的票为何,05-28 03:25
走弱需要原因吗？#超4100股下跌，A股走弱原因是什么？#,05-28 03:28
量化不停，永无牛市[怒][怒],05-28 01:53
根据月线看，上证牛在20个月后，深证牛13个月后，创业板牛在13个月后,05-28 03:28
经济非常好，各项指标稳中有升，大A不能代表什么，,05-28 03:28
昨天涨的那点还不够今天亏的塞牙缝。这周不会又是涨一天，跌4天吧？,05-28 03:28
再来场三千点保卫战,05-28 03:22
#超4100股下跌，A股走弱原因是什么？#昨天主力拉一把怕散户不玩了，几天继续抛,05-28 03:28
目前的情况是只要散户一直抄底某支票（极少数中字头除外），那支票就很可能退市。（主,05-28 03:28
现在感觉市场是量化的。真是没办法玩了。各种做空机制。太恶心了,05-28 01:56
2024-05-28股评—挺起没有吃药的嵴梁今日大盘，瑟瑟发抖；敌军一路高歌！,05-28 03:23
怎么，还没利好出来吗,05-28 03:26
钝刀子割肉。拉圾,05-28 03:10
今天持仓全绿啊！持仓大消费有错吗,05-28 03:26
真正牛市来临的时候，在右肩的时候已经没有什么散户有现金流了，这就是大家亏钱的原因,05-28 03:26
今天好多人都被套了………,05-28 03:25
这哪里是3100点。我的天哪,05-28 03:25
指数涨了四百点，个股涨了多少，散户回本了吗，散户在底部没钱加仓，跌五十个点，需要,05-28 03:24
上午赚2万，收盘剩2千…………,05-28 03:07
A股：再次预判正确，市场将面临更大级别的变盘，明天周二这样走,05-27 04:23
//@绿洲长95992 :小心被坑,05-28 03:23
回本无望,05-28 03:23
跳水是你的长项！,05-28 01:41
大盘回调,05-28 01:37
净资产为正的不能一元退市。,05-28 03:23
贴子发不出？？？？,05-28 03:23
记录6w到100w的成长之路，目前持股不动，还在格局中。,05-28 03:08
指数3100帐户2600,05-28 03:22
A股到底有多少资金够净流出的？是统计的有问题吗？一年能净流出一两万亿,05-28 03:15
为什么每天主力净流出还是一二百个亿?融券的还没出净吗？应该管一管啊！,05-28 03:07
该有3点的跌幅，你还不大跌，我感觉快了就这几天,05-28 03:21
昨天小亏，今天大亏，指数还比前天高[赞][赞][赞],05-28 03:21
老爸发现胡锡进也割了万科，一下子有精神了,05-28 12:14
最高点提示风险，直到昨天也提示风险，还得看调整。你听了吗？,05-28 03:20
买什么什么赔！难道真的只有销户？,05-28 03:20
今天大盘跌的少是因为指标股护盘，小盘股可就不一样了,05-28 03:20
3000点保卫战立马打响,05-28 03:20
下跌趋势，大盘下跌趋势，,05-28 03:19
股市牛的个人观点,05-28 03:14
一潭死水，已完全没有流动性了。,05-28 01:20
机会在高股息方向,05-28 03:04
有4000多只股可以退市了，1000多只就够了，留着这4000多只天天割韭菜有意,05-28 03:18
A股突发大涨！信号不一般，明天将要突破3200点？,05-27 04:02
大摩不是说全面看好中国股票吗它还在模拟仓加仓到100%[笑哭][笑哭],05-28 03:05
上午刚刚收盘，这样的走势简直是太漂亮了，很多人又在担心下午会回落，其实大可不必。,05-28 12:21
以下哪只股更有潜力[微笑][加油][想一下][微笑],05-28 03:18
6只保险股对股市的伤害有多大，谁知道？,05-28 03:18
盘前天天利好，开盘冲高回落，进来就被套，哪还会有增量资金，这市场谁来都拯救不了,05-28 03:18
今天又亏损10000元以上了,05-28 02:50
不懂，每天都在跑，为啥跑不完，里面是有几万亿吗,05-28 02:37
中国需要一场牛市来拉动内需，一场牛市让价值投资成为金融领域的名片。加大金融领域的,05-28 03:18
他们问我：为什么不买涨的股票？！[哭][哭][哭],05-28 03:18
普通人勿进,05-28 03:18
大盘昨天涨几十个点，个股没涨，今天跌十几个点，下跌2％。悲摧啊,05-28 03:05
今天草原这么难的环境下，双象涨停，北铜目前4个点，各位私董哲友，赚赢麻了嘛？在外,05-28 09:52
每每都是高开低走，平开低走，低开低走，为什么？？？？？,05-28 03:09
还有一段时间的底部震荡昨天上涨，很多人就变得乐观，认为将开始反弹，实际上可能性不,05-28 03:17
套是最好的保护，向下顶得足够深，涨起来才能足够爽！（揭秘量化融券T+1玩法）,05-28 03:17
20240528~卧龙午盘小憩,05-28 12:35
5.28午评|又跳水！怕不怕!,05-28 11:33
目前大盘缺少上涨的强力板块！银行太高拉不动了，中字头（两桶油，三电信）太高拉不动,05-28 03:03
亏了三十万了,05-28 03:15
明天压力大盘3120支撑3098,05-28 03:14
有点眼熟的走势，小心咯,05-27 04:06
手上拿的四支股票都到2600了笑死了。,05-28 02:39
又是四千多家下跌[捂脸],05-28 03:01
今天很多人被洗出去了,05-28 02:47
不参与最好,05-28 03:00
盘后都是利好，开盘都卖逃跑,05-28 03:00
策略丨如期反弹，继续加仓加加仓！不说废话！,05-27 02:39
存量资金改变不了箱体震荡！！！,05-28 02:59
d指数上涨！亏的越多,05-28 02:59
的,05-28 02:59
内资没有一天不是砸盘的，后市堪忧啊！,05-28 02:58
刘强东应该说：是兄弟就来肯我,05-28 07:07
我个人认为，本周不管有什么好的消息，都很有必要对上周的低点，做一个“穿刺”，取样,05-28 02:58
23年11月份，内资净流入的日子一天都没有，23年12月份，内资净流入一天，24,05-28 02:58
呜呼,05-28 02:58
如果在股市中，普通老百姓都能赚到钱，那我们连开户的资格都没有,05-28 02:19
一定能涨回去,05-28 02:57
这个月一定要拉一根阴线，下个月才能蓄势待发。,05-28 02:45
清仓不然明天！,05-28 02:57
亏钱了,05-28 02:57
都在赶着砸盘！,05-28 02:57
上海放开限购，换来的竟然是房地产板块下跌3%,05-28 02:45
多少人为了回本一而再再而三的越亏越多,05-28 02:57
股评都在骗人,05-28 02:56
太弱了,05-28 02:56
沪市大盘日线图上的MACD指标线和KDJ指标线即将形成金叉共振状态，显示对应级别,05-27 11:37
有1000只上涨知足了,05-28 02:55
北向：买不完根本买不完,05-28 02:55
重大利好：终于三点了！,05-28 02:55
3100保卫战开始,05-28 02:55
5.28午评|半导体冲高回落，怎么看？,05-28 01:02
看来不跌破3080不罢休,05-28 02:55
割过瘾没？,05-28 02:55
哪来这么多的空军呀，这是要全卖光的节奏呀！,05-28 02:54
减仓减仓[旺柴],05-28 02:54
月底了！！！从来没有悬念,05-28 02:54
牛回头？截止2024年05月27日收盘三大指数暴涨！,05-27 05:35
清仓走了…,05-28 02:53
大粉丝们下午好，麦格米特，这形态很不错，可以关注好来，我打算割掉浪潮，调仓进这只,05-28 02:53
[图片],05-28 02:53
为什么？,05-28 02:52
目前是什么行情？指数是牛市，个股普遍是熊市。个股调整周期比以前长3天左右，建议学,05-28 02:42
3100点保卫战打响,05-28 02:52
长期套牢就是长线资金[捂脸][捂脸][捂脸][捂脸],05-28 02:52
$上证指数(SH000001)$,05-28 02:52
现在好多股票就是不涨、不会涨、不让涨,05-28 02:52
以智能化为矛，破局高端，小米汽车重新定义小米,05-28 09:36
现在许多股票在分红登记日之前都是下跌的基本上没有什么抢权的行情这说明了大家对现在,05-28 02:51
又开始涨一天，跌4天？,05-28 02:51
亏完也不加仓,05-28 02:12
恶心，太恶心了！,05-28 02:50
大基金来了跌的更加猛烈了,05-28 02:50
稳住这几天进货,05-28 02:50
[摊手],05-28 02:50
天天出货阴跌,05-28 02:50
5月底上证将如何运行？（5.27）,05-27 09:12
没有人气了，小盘股都不敢做了,05-28 02:49
3100这个位置不套足够的人，他是不会下去的。,05-28 02:49
现在不管哪个板块上涨！感觉没有资格买的北交所股票最便宜！,05-28 02:32
一无所有,05-28 02:49
刚刚！半导体突然直线拉升！原因找到了！,05-27 02:09
大盘股补跌时看三千点守得住不,05-28 02:49
券商不表现就没行情,05-28 02:49
A股的字典里就一字，跌。,05-28 02:49
指数涨一天跌一天，钱包在不断缩水,05-28 02:49
又得震荡一年[哈欠],05-28 02:48
每天只是三四千只跌而已，不是还有一千只股涨吗？这是慢牛，不用怕，买吧。,05-28 02:20
"明天5天线到3106,",05-28 02:48
又要3000点保卫战了,05-28 02:37
内资为什么这么疯狂,05-28 02:48
5月28号午评：大部分个股继续阴跌，唯有电力板块有机构资金介入，具备持续性。,05-28 12:49
周一涨，接下连跌四天,05-28 02:48
大盘资金加速流出、净流出近190亿元！,05-28 02:22
市值2600亿的泸州老窖和市值2700亿的恒瑞医药，谁更有价值[加油][微笑][,05-28 02:33
拿长线拿退市，玩短线跑步赢，一天一个，一个枣三个拐把子,05-28 02:48
一个证券十几亿左右大盘。中信证券跌，大盘跌。,05-28 02:48
刚刚打开电脑看了看，笑了！我都说了！不用看盘了！必跌，真的跌了！,05-28 02:47
近期到底有什么利空,05-28 02:47
又在3100点玩,05-28 02:47
20240528-卧龙每日复盘~大盘多空鏖战3100点？！,05-27 06:01
今年的趋势：指数慢牛，少数个股走牛、多数个股慢熊。,05-28 02:24
A股：等着数钱吗？明天（5月28日）大盘，会让大家乐开花吗,05-27 08:30
无语！,05-28 02:24
红尘说：两桶油再晃荡几回就3000以下了。,05-27 10:31
六月之前不买股,05-28 02:24
内资机构主力在挖墙角，危机四伏,05-28 02:24
亏损严重创历史了[怒],05-28 02:24
大盘天天调调。,05-28 02:24
内购天天卖没完没了的卖,05-28 02:23
怎么天天主力资金流出几百亿的！！！,05-28 02:23
就没有一天不流出的,05-28 02:23
洗洗睡了！,05-28 02:23
今年科技股风光无限，追踪的科创100指数里满满都是新兴科技行业，又有政策支持，未,05-28 02:23
A股真的很神奇，跌一起跌，涨呢，几个板块涨,05-28 02:02
中字头护盘，都止不住下跌。内资这是多么迫不及待地卖。,05-28 02:23
明天再跌不行吗？,05-28 02:23
又要破3100了，涨一天跌3天，就这尿性,05-28 02:23
指数还在高位，钱没了,05-28 02:22
三千一又不保了，明天继续走加速的中阴线。,05-28 02:22
地产股退市的多不,05-28 02:22
跳水吧，跳水吧！啥也不是！,05-28 10:54
真无语了,05-28 02:22
离场离场离场！,05-28 02:22
昨天指数涨个股不涨，今天指数跌，个股跌成狗了。,05-28 02:22
不要投资股票了，散了吧！,05-28 02:22
内资又跑200个,05-28 02:22
【医药周周观】马君：产业政策密集出台，看好创新药长期配置价值,05-28 02:22
