context,date_time
即将开启龙年翻倍行情，来吧宝贝们！[看多][上涨][主力][买入][发财],06-14 01:31
指数和个股有点割裂。,06-14 01:31
这次没有恐慌线就会直接反转向上,06-14 01:31
神经啊，就不能破了再拉？想着尾盘再买点玩玩的，这就起来了，每次都是差点不破[囧],06-14 01:30
4000点马上到了,06-14 10:43
就算红，也是亏，,06-14 01:30
做不了这种走势，根本换不了手...不放量,06-14 01:30
下,06-14 01:30
赶紧跑了,06-14 01:30
拉起来被量化砸下去,06-14 01:30
还有半个小时跳水,06-14 01:30
量化做空又不能做太深，慢慢跌又得不到筹码，你说尴尬不尴尬,06-14 01:30
拉证券，看来周末有利好消息，周一直接低开低走,06-14 01:30
券商拉了,06-14 01:29
拉券商了啊,06-14 01:29
又拉证券,06-14 01:29
坚守高股息可能是以不变应万变的“上策”？,06-14 01:29
跌了那么多天了，能不能争口气啊,06-14 01:28
是不是量化被限制了，就没有什么成交量了！,06-14 01:17
大股东每年购买违法违规退市赔偿回购保险，促使保险公司介入，可以保证调查公平性，会,06-14 01:12
护盘只会加速下面,06-14 01:28
每天这样走，有意思吗。,06-14 01:28
起飞,06-14 12:50
想问下光伏属于哪个指数，是不是哪个跌跟哪个,06-14 01:09
量化继续,06-14 01:28
还是证券好用啊,06-14 01:27
日线顶部已形成，接下来要迎接暴跌了,06-14 10:40
别慌技术调整,06-14 01:11
别装了,06-14 01:26
拉起来再砸下去，反复三次了。够狠,06-14 01:26
兄弟们坚持住，别当真,06-14 01:26
简直在开玩笑，两次想红盘被硬生生按下去，针对性极强,06-14 01:26
又是三千点保卫战,06-14 01:25
啥玩意？,06-14 01:25
哈哈上午拉高又套一批,06-14 01:08
又要回到3000点？！为什么对3000点依依不舍，返复回望？,06-14 10:43
又到三千点保卫战了,06-14 01:25
大牛市来了！上！,06-14 01:25
6.14：周五午后，A股主要任务是走出企稳信号,06-14 01:14
3000点玩三个月，3100现了三个月，再玩玩就过年了,06-14 01:06
这里拉一波都要跑的为，谁来拉呢,06-14 01:25
开始拉指数了，个股准备开跌,06-14 01:25
开启赚钱模式[上涨][上涨][上涨][上涨][上涨][上涨][上涨][上涨],06-14 01:25
每天跌，不遮不盖的，这不怕影响,06-14 01:06
跌吧！尽情的跌吧,06-14 01:06
就今天这个架势，难道要奔三千点去了？,06-14 01:06
只有销户才能有活路,06-14 01:05
赶紧把3010先破了。看得我急得很,06-14 01:05
只配3000点没得涨,06-14 01:05
反弹之前，一定会出现连续大阴线,06-14 11:41
2984上一个反弹点,06-14 01:04
如果都不能融券做空，还会跌吗，散户都只能涨才赚钱,06-14 01:04
3013不破，确定阶段性底部！冲高3045那就放心大胆吃货吧！6月继续冲击320,06-14 01:04
赔偿回购，有问题股票都得回收回去，大股东违法成本太低，增加退市赔偿回购保险(大股,06-14 01:03
两大难题，存量资金回流，增量资金入市,06-14 12:41
太伟大了,06-14 01:03
三千保卫战开始了,06-14 01:03
赶紧撤吧，这波估计要到2600点,06-14 01:03
天天流出，哪来那么多流出,06-14 01:03
国内机构一直都是股市的中流砥柱，跑路先锋。,06-14 01:03
算了，我还是怕了，一键清仓,06-14 01:03
量化玩耍,06-14 01:02
等待收盘前成份股调整带来的竞价拉升,06-14 01:02
3000点保卫战又来了，欲哭无泪。想想就想笑,06-14 01:02
下午不拉我倒立洗头，下不去就得上来,06-14 12:44
大盘再次靠近3000点，大部人都会在这个点等待，在跌破之前就不会入场，3000点,06-14 01:02
今天看点：三千破了还能不能回来,06-14 01:02
完了,06-14 01:02
为什么普通人挣点钱那么难,06-14 01:02
……,06-14 01:02
直线跳水开始,06-14 01:02
不,06-14 01:01
永远的3000点拉锯战,06-14 01:01
如果地产回落有破3000可能，注意风险,06-14 01:01
涨的时候不痛不痒不赚钱跌的时候真疼,06-14 01:01
这个月我的光模块涨了20%多，大盘大跌我的股逆风上涨，今年爽歪歪，搞完这波行情就,06-14 01:01
资金去了房地产，电力板块，追,06-14 01:01
咦，怎么没有文章了？以前不都是有文章，然后大家在底下评论吗#钮文新：要为正能量注,06-14 01:01
下周3000点了,06-14 01:01
这波2800兜不住,06-14 01:01
收盘3051，下周继续！,06-14 12:46
屁话#钮文新：要为正能量注入股市提供空间#,06-14 01:00
大盘又稳了，中午吃饭，领导说下午拉中石油,06-14 12:47
下午破3000点。。,06-14 12:59
2970抄底，干就完了,06-14 12:59
量化，融券不除永无牛市#钮文新：要为正能量注入股市提供空间#,06-14 12:59
一个618电商把黄牛搞懵，把股价干崩，把大盘带进坑！[捂脸][捂脸][捂脸][捂,06-14 12:58
下午破3000,06-14 12:58
乖乖，你又跌了？,06-14 12:58
单凭茅子这么狠砸，大盘起来很难！,06-14 10:21
11点15谁在砸？,06-14 12:39
又到了3000保卫战[捂脸][捂脸][捂脸],06-14 12:09
美元指数又是拉升了，是不是下午又要跌惨你了！请别看指数，要看疗效,06-14 12:57
上证指数还没有企稳，仔细看45度角向下。[摊手][摊手][摊手][吃瓜][吃瓜],06-14 12:56
立即禁止转融通，再没有机构建设方面实现独立定价和价格发现能力前暂停量化基金！#钮,06-14 12:56
最后的离场机会，散了吧！,06-14 12:55
主力一直流出来，里面剩下散户套牢[笑哭][笑哭][笑哭],06-14 12:55
后面都是雨[上涨][上涨][上涨][上涨],06-14 12:54
要破3000了。,06-14 12:52
和OpenAI合作，苹果一分钱不掏，符合我对库克供应链管理艺术大师的印象。#美股,06-14 12:52
别玩了留点钱去买欧洲杯不香麦[想一下],06-14 12:51
已经结束咧,06-14 12:51
探寻宝藏策略：论红利策略的持久性分析,06-13 05:46
大盘疲软，媒体必须发掘一些十年十倍二十年50倍三十年百倍的励志故事，来鼓舞士气,06-14 12:21
分红除息就是离谱，发现认可除息的人群就2个观点：第一种是股票分红了，资产减少了，,06-14 12:12
业绩成本太低#钮文新：要为正能量注入股市提供空间#,06-14 12:49
3000点保卫战开始了吗,06-14 12:48
跌跌无休，都亏了谁赚了？,06-14 12:48
这些天天流出，玩个13,06-14 12:27
周线四连阴，这合适吗？,06-14 12:47
现在真是不破不立了，也别护盘了，痛痛快快跌下去才能有人割肉有人抄底,06-14 11:05
雨？停了吗？又到周末了…篼阴的老尸在唱空F地惨，说今天地惨药跌2%以上。篼阴让我,06-14 06:54
我手里的票比2600的时候都低,06-14 10:26
接下来怎么玩,06-14 12:38
又创新高了,06-14 12:45
根据我多年经验…耐心耐心…当是自身持有股今日有跌停或者加速八个点跌幅的可以开始观,06-14 12:44
股市必须进行革命性的改革才有希望。#钮文新：要为正能量注入股市提供空间#,06-14 10:33
【盘面解析】工业富联现在成了大小切换的总开关了，大家可以看看，6月7日工业富联大,06-14 10:22
交银黄金加这策略算是给我吃了颗定心丸,06-14 12:43
预测会去2700那里构筑双底,06-14 12:42
早上大A走势，让我惊喜不已，你们知道为什么吗？,06-14 12:21
销量向好叠加催化不断，锂电望迎盈利估值双修复,06-13 05:14
玩的人真的越来越少了,06-13 10:44
3000点保卫战又来了,06-14 10:13
今天拉高到3069左右,06-14 10:13
股市，作为没有硝烟的全球前沿阵地，各方资金政策在此激烈角逐。然而，内资缺乏忧患意,06-14 10:13
让股民赚点钱就那点房子根本就不够卖！,06-14 10:13
又是拉指数的一天，哎,06-14 10:12
小爱同学接入豆包大模型，中概互联ETF(513220)盘中上涨0.32%,06-14 10:12
#3000点保卫战又打响？底部在哪？#,06-14 10:12
科创板开板五周年，总市值超5.5万亿，何时才能成为“国产纳斯达克”？,06-14 10:01
钮文新是干啥的？如果只是网红就算了，还是让我们安安静静的去亏吧。#钮文新：要为正,06-14 08:30
大家发现没有，自从不显示北向资金流入情况，大盘主力资金每天都是净流出的，没有一天,06-14 09:58
#【有奖】听说你有财富梦？来金融挑战赛battle一下#蹲个同学一起参赛#钮文新,06-14 10:12
永远跌跌不休！！！！,06-14 10:12
外围：中国股市底部特征已现,06-14 10:11
今天拉大高，小心站不稳,06-14 10:11
大盘一上一下，个股跌的更多更狠了,06-14 10:11
！,06-14 10:11
考验2900,06-14 10:11
取消量化交易和转融通，股市才会好转，机构可以做空，可以用机器人收购散户。谁还会相,06-14 06:58
为散户想想，都在亏钱，谁还要投资#钮文新：要为正能量注入股市提供空间#,06-14 10:11
好，坚决出清害群之马，彻底的解决胡乱炒作之风，让真正有价值有成长的企业发展壮大，,06-14 10:10
10点了可以开始砸了,06-14 10:10
锂矿无用论[得意],06-14 10:10
我在3000点以下等你！,06-14 10:10
好心人帮忙一下怎么关闭这个广告？,06-14 10:10
你快别反弹了，每次都这样，跌不到位就反弹，跌不到位就反弹，你知道对股民的伤害有多,06-14 09:58
股票之所以有支撑位的原因,06-13 08:41
完全不给逃的机会,06-14 10:09
$上证指数(SH000001)$,06-14 09:37
今天大盘又一次找爹去了,06-14 10:00
大盘回撤5%，我的7个股票都下跌了30%,06-14 10:09
见底拉升大牛市了,06-14 09:39
转发,06-14 10:09
电力是民生和经济的第一生产力→国家队押宝→投入电力和家电是最正确的一环。。后面将,06-14 10:09
转融通数据新高，各位韭菜想什么呢？,06-14 10:08
在注入资金跟禁止做空之间，他选择了注入正能量[大笑]#钮文新：要为正能量注入股市,06-14 10:08
"洗盘结束,牛市暴力拉升",06-14 09:49
就问问大伙儿，现在你们敢跟家人同事说自己在大A炒股吗？？[大笑][大笑][大笑],06-14 09:55
剔除高频量化，融资融券，物以稀为贵才能涨，股票太容易到手，拿来就是做空#钮文新：,06-14 10:07
3045今天冲起来，后面才有机会上3070,06-14 10:07
早盘抄底没毛病，今天又开始拉指数了，这就是维稳的信号，必然不会下行，坐等收米了[,06-14 10:06
重新立法，依法行事，法不容情！#钮文新：要为正能量注入股市提供空间#,06-14 10:06
高股息的煤炭板块(潞安、兖矿能源H、华阳等等)没人要？偏要那些看不到讲故的拉机票,06-14 10:06
放弃恐惧，低位出手,06-14 10:06
一周又混过去了,06-14 10:06
三千点这位置不怕放心买,06-14 10:05
……,06-14 10:05
重新理解一下，这是很牛的市场，简称牛市,06-14 10:05
3000来一波,06-14 10:04
老衲是长红玩长线，你是长跌都在玩日线，电风扇行情，今天买明天割肉，以前还把韭菜养,06-14 10:04
跌了一周，可以啊！,06-14 10:04
今天要成黑色星期五了,06-14 10:03
这几年的市场情况就是：主力资金不断流出，散户不断加仓买入被套,06-14 10:03
又要跌破3000点了，大家还是早点清仓,06-14 10:03
6月14日A股策略：周五有新低风险！将再现维稳大招！下周可抄底？,06-13 10:36
等你到2800再说,06-14 10:03
中国的医药以后显而易见的是一个有巨大规模的市场，可我们的医药行业却在被各种打压，,06-14 10:03
就这个故事，还有多少人在玩？,06-14 10:03
赚10块早餐，下班，快拉[微笑],06-14 10:03
一天的走势半小时就完了剩下的全是跌。,06-14 10:03
现在就是历史大底，相信祖国的力量！,06-14 10:02
下来吧，乖孩子。你老子我期权买的沽，空单,06-14 10:02
速度下来了我都割肉了,06-14 10:02
$上证指数(SH000001)$,06-14 10:02
抓紧时间卖股销户时间不多了,06-14 10:02
不用挣扎了，3000必破,06-14 10:02
证券不领涨？谁敢跟进？？？大盘怎么会涨？？？,06-14 10:02
量化拉一下就套人的节奏，跑吧，不陪他们玩了,06-14 10:02
永远都是持仓里的票涨的最少，跌的最多，被监视了吧,06-14 10:01
量化又来了快跑，快跑！！,06-14 10:01
6月14日港股盘前必读,06-14 10:01
$上证指数(SH000001)$,06-14 10:01
3030就压盘,06-14 10:00
这内资是真有货啊，天天都在卖！,06-14 10:00
这波下来2900点不一定能保住！,06-14 10:00
不知不觉中一条史诗级战略性大牛主线已悄悄伏出水面！大基金。。。,06-14 09:11
政策不改！看了一圈没有赚钱效应，感觉现在进去要把根刨了。空仓，空仓！,06-14 10:00
[火箭]#钮文新：要为正能量注入股市提供空间#,06-14 10:00
内资天天出，真是害人,06-14 10:00
内资天天出，真是害人,06-14 10:00
又开始了,06-14 10:00
今日关注：电力、半导体、消费电子…,06-14 08:34
太恶心了,06-14 10:00
3019/2998/2977[围观],06-14 09:59
今天能来跟大绿棒不？,06-14 09:59
上证指数未来一年基本上都是震荡，区间大致在2930-3150，跌破2930就是机,06-14 09:59
太丢人了吧,06-14 09:59
这样下去会有很多人TL,06-14 09:59
金融三傻护大盘，创业板部护，今天没戏,06-14 09:58
3003不探，那么上去就上去吧！,06-14 09:58
过了不让卖的时间，就立马开始砸,06-14 09:58
我这么好的运气都不想玩了，大家怎样了？,06-14 09:58
内资每天都是净流出到底是怎么回事，没有人出来了解一下原因吗？,06-14 09:58
今天涨明天跌，今天跌明天涨，来回收割，保卫2980,06-14 09:58
今天收不住就破3000了,06-14 09:41
太恶心了，拉指数！！！,06-14 09:57
拉到十点准时跳水,06-14 09:57
量化标的只能是股票衍生品。#钮文新：要为正能量注入股市提供空间#,06-14 09:57
当日缺口以补，给我跌,06-14 09:57
起涨了,06-14 09:57
不就流出40多亿吗，至于跌这么多吗？,06-14 09:56
准备了1000W，今天抄底,06-14 09:55
你好像除了跌不会走其他的路线了,06-14 09:34
没业绩保障，护盘终究无功而返,06-14 09:54
照这样再折腾下去，日后将无法收拾。,06-14 09:54
没有更好的办法，所有散户不买不卖庄家失去对手盘，让子弹飞。,06-14 09:54
星期一到四跌，周五见红！,06-14 09:54
今天又是乌龟图,06-14 09:54
现在3030，目标3035到不到，到了小盘股也就拉一波，支棱起来啊！！加油给个机,06-14 09:54
量化交易是对股市最大的伤害！,06-14 09:54
不知主力手头攒了几个钱，一大早拉保险证券银行,06-14 09:54
如果没有强拉权重，这大盘指数不定能跌倒什么程度。,06-14 09:37
重磅利好，央行支持地方国企收购存量房，地产行业机会来了？,06-13 12:02
昨天说利好红了[撇嘴],06-14 09:53
太难了，又涨了。这里有个小反弹，后市继续看跌,06-14 09:53
钝刀子割肉。疼。,06-14 09:53
$上证指数(SH000001)$,06-14 09:52
对恶意退市，要坚决一查到底，决不姑息,06-14 09:39
来旅游旅游一波,06-14 09:52
今日最高点已到，马上开启跳水,06-14 09:52
击穿3000很容易。,06-14 09:39
3100点↑↑,06-14 09:51
一如既往的绿！！奈何？？亏亏亏……,06-14 09:51
今天中概股银行拉指数，科技股题材股熄火,06-14 09:51
牛市来了，老乡别走,06-14 09:51
反正永远跟不上能看到底牌的人，哪个板块散户追就跌，割了就涨,06-14 09:51
今天大阴线直接破3000,06-14 09:31
之前喊技术牛市的人去哪了,06-14 09:38
还没冲破3000点呀,06-14 09:50
得想办法参与美股了呀，这么下去谁遭得住啊,06-14 09:49
大a呢？,06-14 09:49
3000点保卫战，加把劲。尽量今天跌破。,06-14 09:49
连续三年，还没习惯吗,06-14 09:49
拉一下马上尿，快跑,06-14 09:49
中国医药何去何从。,06-14 09:49
捂好口袋，都静静的看券商表演，它今天收不出两个涨停，绝对不能抄底啊，兄弟们[偷笑,06-14 09:48
6月份必破2984。,06-11 01:21
打不过就加入一起空,06-14 09:48
拉指数吧,06-14 09:48
呀,06-14 09:48
银行证券保险疯狂接盘,06-14 09:48
再过一万年，看上证指数能不能摆脱三千点,06-14 09:47
今天，3000点保卫战，又要打响了[主力][主力][主力],06-14 09:34
今天成交额估计要突破6千亿,06-14 09:47
每天都是闭着眼睛亏。毫无悬念,06-14 09:47
又要假多，套一些，啧啧,06-14 09:47
三千点保卫战又打响了,06-14 09:47
保卫战打响，弟兄们没有希望了！撤吧！！！,06-14 09:38
到底是谁在卖啊,06-14 09:37
每天都是净流出啊！怎么回事？,06-14 09:47
各位大佬们000731四川美丰今天分红，这股还在跌，快去看看吧，,06-14 09:46
今天护指数，就不护中小盘了,06-14 09:46
大家都在等你下去，你就下去2千多吧,06-14 09:45
机构资金看的明白，所以一直抛，,06-14 09:45
【早盘点评】早盘开的其实比预期中的好些，毕竟协和没有直接一字跌停，正丹也是小幅低,06-14 09:45
这段时间，A股连续回撤，大家都在说量能萎缩了，市场情绪不好。但是在红茶的眼里，A,06-14 09:33
一共才这么点成交量。每天还那么多跑路的资金,06-14 09:45
3000点是不会破的，这是信仰，所以现在不是悲观时，是捡便宜的最佳时机,06-14 09:45
资金去了电力板块，追,06-14 09:45
资金去了电力板块，追,06-14 09:45
这是要破3000？,06-14 09:44
原来今天又是股指期货交割日[赞][赞][赞][赞][赞][赞][赞][赞][赞],06-14 09:44
天天都是绿油油，不把人当人,06-14 09:38
6月份来，天天这样,06-14 09:44
股指期货交割日又是空单。,06-14 09:44
拉半导体，突破五日线,06-14 09:44
又要拉指数跌个股了。内资又上百亿的流出。天天跑，没见流入过。无良媒体还忽悠鼓励长,06-14 09:44
不要吊指数，还不如痛快调整，吸引资金快速反转,06-14 09:44
唯一的变数,06-13 02:21
保卫战,06-14 09:43
天上不会掉馅饼,06-14 09:43
今天无论如何要破3000点,06-14 09:43
我的持仓都到上几个月2800时候的价格了，[摊手][摊手][摊手],06-14 09:43
来不及解释了，一个字，溜溜球,06-14 09:43
大盘3012起，年底3400,06-14 09:42
底部形态,06-14 09:42
3000能保住么？,06-14 09:42
3000点要守住[看多][看多][看多],06-14 09:42
不破三千是不可能的,06-14 09:42
破位了,06-14 09:42
开盘十分钟，主力流出超36亿，有点加速流出，今天可能会继续向下找支撑。,06-14 09:42
要么下探3000点，再上碰5日线，要么上碰5日线又下来，回探3000点,06-14 09:42
这样的市场一跌反弹都争先恐后的跑，还能有个好,06-14 09:41
又是3000点保卫战，不知道打几回了,06-14 09:41
又是3000点的保卫战打响啊。,06-14 09:41
。。#钮文新：要为正能量注入股市提供空间#,06-14 09:36
温水煮青蛙，慢慢下来,06-14 09:41
最大的利好:明天周末，不会继续下跌了,06-14 09:41
华能发电量超长江电力全球著名电力公司低价最绩优电力华能国际,06-14 09:41
月初就清仓跑路了，看主力表演[大笑],06-14 09:35
慢刀子割肉现在就是，不知不觉钱没有了哈哈哈,06-14 09:40
还有哪天主力资金不流出,06-14 09:40
不破3000誓不还,06-14 09:40
第一次没破3015，不算好事情！破了再拉升我才会认为是真的，汪汪队加油，自己惹的,06-14 09:40
工程机械智能仓储物流设备夭折温室里,06-14 09:40
大盘阶段性见底了，前底3013点没破，抄蚆,06-14 09:39
慢跌后面就是放量大跌。。。。,06-14 09:39
2500还远吗？,06-14 09:39
电网设备一骑绝尘！[看多][看多][看多],06-14 09:39
今天下跌成定局,06-14 09:39
指数肯定不会破三千的，个股会跌破,06-14 09:33
乌龟行情,06-14 09:39
跟好多人的说法一致，当散户都去买盈利的有前景的公司时候，这些公司就会被砸，量化立,06-14 09:39
新能源，白酒，医疗是多少散户，证券都带不动啊,06-14 09:39
3000点上下垂死挣扎！,06-14 09:39
天天绿,06-14 09:29
发财了发财了，大盘开始抄底了。全网散户抄底抄底抄底。大力加仓买入了大力加仓买入了,06-14 09:37
大跌破3000点,06-14 09:37
能跑快点跑吧,06-14 09:37
你要跌就一下跌下去，反正我的个股早就跌在大盘2600的位置了,06-14 09:37
大盘走势不行,06-14 09:37
似乎要收阳线,06-14 09:37
就在3000点上下打转转蛮好,06-14 09:36
填空题：今天（）星期五,06-14 09:21
银行出来护盘不是好兆头啊，,06-14 09:36
高开低走，平开低走，低开低走，厉害了,06-14 09:32
来来回回就是不破3000c,06-14 09:36
今日目标3000,06-14 09:36
三年了，价值投资就是个传说吧？,06-14 09:30
跌破三千，这次没那么容易涨回来了,06-14 09:36
A股未来可期,06-14 09:36
小A涨点太难了！,06-14 09:36
开盘杀！牛逼牛逼牛逼,06-14 09:35
够恶心的，每天开盘都是量化做空砸盘，今天破3000点了。[下跌][下跌][下跌],06-14 09:32
果真是在温水煮青蛙啊！每天跌一点点！,06-14 09:35
今天不会破3000吧？！,06-14 09:32
量化实在可恶,06-14 09:35
赶紧的，使劲跌。,06-14 09:35
现在的分红一点意义都没有，全靠分红前后下跌的钱来分红的，真正坑人的方法，散户四面,06-14 09:35
每天都是3-4千家待涨,06-14 09:32
有生之年，会不会看到2500点保卫战[坏笑],06-14 09:35
今天会破3000么？,06-14 09:35
又要下穿3000了,06-14 09:35
KD乚月线至顶、跌破2500点也有可能,06-14 09:35
低点越来越低，高点越来越低！接下来，大家自己猜……,06-14 09:35
3000是必破的,06-14 09:35
天天跌，资金天天流出，厉害,06-14 09:34
天天都是一天，跌,06-14 09:34
任何老乡别跑的声音，都是第一时间减仓的信号，这怎么玩怎么玩[想一下],06-14 09:34
A股真的空头无敌,06-14 09:28
暴跌开始,06-14 09:28
永远的3000点保卫战,06-14 09:28
保卫战又要来了,06-14 09:28
赶快破3000吧,06-14 09:28
今天必须红，牛逼哄哄,06-14 09:28
今天是要破3000点了吧？,06-14 09:19
今天破3000点吧。宁愿来个痛快的！,06-14 09:23
赶快实行T+0,06-14 09:28
都跌成这样了，还说自己没问题，承认别人优秀很难吗[为什么],06-14 09:28
低多少次保卫战了,06-14 09:28
低开高走,06-14 09:28
6.13收盘(一天三崩),06-13 06:51
3000赶紧破，别装了,06-14 09:28
喋喋不休,06-14 09:27
知错就改#钮文新：要为正能量注入股市提供空间#,06-14 09:27
大盘看上去还在3000点，普遍股已到更低点，如果银行要下来一波那大盘会怎样？[想,06-14 09:27
这次3000点保卫战，老子虽然没钱加仓了，也是要帮帮场子的…老子一股不卖！,06-14 09:27
什么玩意,06-14 09:27
破3000买进,06-14 09:27
好开心，这样的股市才可以让大家赚到钱,06-14 09:27
今天还有低点,06-14 09:27
来都来了，三千点保卫战不打一下吗？[吃瓜][吃瓜][吃瓜],06-14 09:27
今天绝对破三干点。,06-14 09:27
今天破三千,06-14 09:27
缩量,06-14 09:27
30分钟又要走底背离了，这是要破3000的节奏吗？,06-14 09:27
3000点保卫战再次N次打响！,06-14 09:27
好久没暴跌了,06-14 09:27
10天有9天跌的牛,06-14 09:27
完球了,06-14 09:27
今天又双叕开始3000点保卫战！,06-14 09:26
今天2982走起,06-14 09:26
服了,06-14 09:26
一鼓作气,06-14 09:26
还来？,06-14 09:26
知道散户卖不动了，也就随便玩弄了,06-14 09:26
真棒,06-14 09:26
#钮文新：要为正能量注入股市提供空间#法律,06-14 09:25
今天3000难保,06-14 09:25
对汽车出口肯定有影响#对华电动汽车征税，欧盟算错了账#,06-14 09:25
今天放量必会暴跌,06-14 09:25
脱胎换骨#钮文新：要为正能量注入股市提供空间#,06-14 09:24
进厂打螺丝一年又白干[撇嘴],06-14 09:24
低开,06-14 09:24
百度搜索；中国股市2440点的准确预测归功于司马懿马哥。在中国股市中，司马懿马哥,06-13 04:35
关注的一个实盘又倒下一个了,06-14 09:23
周五会收阳线,06-14 09:23
今天能不能破3000就看空方的了，欧耶[呲牙],06-14 09:23
又埋一波散户[微笑][微笑][微笑][微笑],06-14 09:23
关闭转融通，锁定限售股#钮文新：要为正能量注入股市提供空间#,06-14 09:16
我国应合理分配券商，基金，险资，机构。。按抽签模式三年轮换分别入闸沪，深，科，创,06-14 09:23
这个市场玩的心惊肉跳,06-14 09:23
保卫战[大笑][大笑][大笑][大笑][大笑],06-14 09:22
今天破3000,06-14 09:22
大盘调整未到位；待下周二21窗口；外围科技 延续强势 大A高低不同分化 今周五收周线 重点 电网设备301082 久盛电气,06-14 09:22
今天还是微盘股，小盘股的天下，大盘股权重股大资金还是亏钱！,06-14 09:21
继续休息,06-14 09:21
今天不是大阳，就是大阴[呲牙],06-14 09:21
今天破3000点[为什么][晕],06-14 09:21
亚洲股坛熊鹰要开盘了,06-14 09:21
$上证指数(SH000001)$,06-14 08:29
又到3000点保卫战，可能破吗？,06-14 09:21
别硬撑了，今天破3000吧,06-14 09:20
纳指都创新高了，A股还在十年横着！哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,06-14 09:20
迷信和崇拜是投资者最大的敌人,06-13 09:44
打卡下跌,06-14 09:19
其实还真不如大盘直接来两个跌停，变成2400点，然后重新开始上涨呢,06-14 09:06
诚信第一[赞][赞][赞],06-14 09:18
今天大暴跌，下跌通道已开启,06-14 09:18
大暴跌大跳水大瀑布马上开始了，快逃命啊，信我少亏钱,06-14 09:17
黑色星期五，,06-14 09:04
重要的时间节点要提前说，老粉丝是知道它的威力的……昨天说出了变盘信号，今天的振幅,06-13 10:10
今天日线和周线收线非常重要！,06-14 09:16
3000点保卫战，来回争夺，能守住吧？,06-14 09:16
今天3ooo保卫战,06-14 09:14
今天破3k,06-14 09:11
早盘：2024.06.14,06-14 08:55
低开低走破3000,06-14 08:20
正能量是啥，能当饭吃？#钮文新：要为正能量注入股市提供空间#,06-14 08:20
双龙陨落，这个市场怎么了？,06-13 07:23
劫即是缘，缘即是劫……就看你能不能渡，渡过去了就是圆缘……渡不过…劫难…,06-08 05:57
6月14日上证指数预测,06-13 07:49
违法没收所有减持所得回购公司股份，问价分红制度，分红不够融资额大股东禁止减持或者,06-14 08:14
资金总是流出的，市场怎么会好呢？,06-14 08:14
2635点不是底、清仓。,06-14 08:13
[赞][赞][赞][赞][赞]#钮文新：要为正能量注入股市提供空间#,06-14 08:13
加强处罚力度#钮文新：要为正能量注入股市提供空间#,06-14 08:13
A古：科特估，要起飞了？1、台股涨1.19%再创历史新高台湾加权指数昨天盘中一度,06-14 08:12
沪指早已是空头排列！继续周五黑，昨二市成交较上一交易日放大500亿。保持3174,06-14 08:12
#钮文新：要为正能量注入股市提供空间#又要回到3000点保卫战了，拿出魄力解决关,06-14 07:36
昨晚美股芯片又创历史新高。,06-14 08:11
今日持续低开，早盘上冲转红，能跑的记得跑，下午还要下杀的,06-14 08:10
面对不规范的面馆，顾客是不是先吃面，再买单呢？那为什么老板都跑了呢？,06-12 09:43
6.14市场行情分析,06-14 08:09
茅台股价跳水，拆股是救星还是新坑？,06-13 11:19
认清现实，半导体也是轮动了一遍，并且增量明显不足，指数想跌下去也难，所以今天果断,06-13 02:35
在没有量化转融通之前散户也是比机构得到信息晚，交易席位靠后等都是吃亏的，不过那时,06-14 07:49
发新股ipo时就必须让拟上市公司购买强制退市赔偿保险！每年都要买！如果说在多年以,06-14 08:06
今天3千点以下,06-14 08:06
2949。,06-14 08:05
都来看看吧,06-14 08:05
增量资金还在路上吗#钮文新：要为正能量注入股市提供空间#,06-14 06:48
今日可以跌破三千了,06-14 08:04
0614预判—日内大亏30%！,06-14 08:03
重磅，几个好消息，或影响后市，赶紧来告诉大家,06-13 02:56
李大霄式假唱多，真做空，能改变吗？不能就别喊了。#钮文新：要为正能量注入股市提供,06-14 08:01
点赞#钮文新：要为正能量注入股市提供空间#,06-14 08:00
$上证指数(SH000001)$,06-14 08:00
今天跟欧洲股市！,06-14 07:52
由于上市公司财务造假等违法行为而造成st的，不能让它无限制的跌停，应该限制如连续,06-14 07:57
又该保卫战了大A呀太奇怪啦,06-14 07:56
证券公司指数（3.4亿）获得净申购，连续被净申购，留意一下,06-14 07:55
国家的发展应该靠科技兴国，从股市实际情况看，央国企同时也存在不少的问题，不能给股,06-14 07:51
风一来，水一灌，万事大吉，心想事成[俏皮][坏笑][坏笑][坏笑]#钮文新：要为,06-14 07:49
下跌没完没了，2024年初一季度己破位，为什么要破了，慢慢品吧！看图说话：没直向,06-14 07:15
今天周五会是大盘涨，双杰电气下跌？昨天深股通又高位买，专业高买低卖的队伍,06-14 06:07
夜已深，关于明日A股的行情，我再强调几点，防止有人没有看到：,06-13 09:41
杀一儆百，让违法者倾家荡产#钮文新：要为正能量注入股市提供空间#,06-14 07:43
今天冲击3000,06-14 07:42
出清垃圾上市公司，优化上市公司结构#钮文新：要为正能量注入股市提供空间#,06-14 07:39
公司做假账，应该矿产加坐牢#钮文新：要为正能量注入股市提供空间#,06-14 07:39
坚决禁止量化，禁止转融通，为市场创造良好的氛围#钮文新：要为正能量注入股市提供空,06-14 07:39
散户优先买卖，机构最后卖#钮文新：要为正能量注入股市提供空间#,06-14 07:39
当下看：对上证50、中证50等核心大标的指数，如破3000，进，如破2950，可,06-14 06:38
量化交易每秒钟申报撤单几百次，实质上就是虚假交易，与证监会倡导的中长期投资理念相,06-14 07:36
